merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
76722958482,2022-02-28,Fusce Aliquam Incorporated,"computers, computer peripheral equipment, and software",0.6063057759994677,0.6063057759994677,,,False,KNN
76745031694,2022-02-28,Tristique LLP,health and beauty spas,0.6620229672416132,0.6620229672416132,,,False,KNN
76767266140,2022-02-28,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.29539733207182706,0.29539733207182706,0.29539733207182706,1.0,True,KNN
76818455401,2022-02-28,Ullamcorper Nisl Foundation,art dealers and galleries,0.6551888301051831,0.6551888301051831,,,False,KNN
76819856970,2022-02-28,Egestas Blandit Ltd,tent and awning shops,0.30914765512922476,0.30914765512922476,,,False,KNN
76844649719,2022-02-28,Donec Est Nunc Corp.,"lawn and garden supply outlets, including nurseries",0.6533047349339022,0.6533047349339022,,,False,KNN
76866488151,2022-02-28,Euismod Urna Company,"antique shops - sales, repairs, and restoration services",0.6624581234075219,0.6624581234075219,,,False,KNN
76899079409,2022-02-28,Nec Diam PC,"equipment, tool, furniture, and appliance rent al and leasing",0.563173155640651,0.563173155640651,,,False,KNN
76910557723,2022-02-28,Leo LLP,"equipment, tool, furniture, and appliance rent al and leasing",0.4925398304595522,0.4925398304595522,,,False,KNN
76934435529,2022-02-28,Tellus Id Nunc Inc.,"computers, computer peripheral equipment, and software",0.6583107997758568,0.6583107997758568,,,False,KNN
76968105359,2022-02-28,Nec Limited,health and beauty spas,0.6827843632543912,0.6827843632543912,0.6827843632543912,1.0,True,KNN
77013874702,2022-02-28,Pretium Neque Inc.,tent and awning shops,0.6633671579086227,0.6633671579086227,,,False,KNN
77032515735,2022-02-28,Congue Turpis Consulting,"lawn and garden supply outlets, including nurseries",0.5612932080499418,0.5612932080499418,,,False,KNN
77037096829,2022-02-28,Nam Consulting,"opticians, optical goods, and eyeglasses",0.5897391912297401,0.5897391912297401,,,False,KNN
77071952077,2022-02-28,Ac Industries,"cable, satellite, and other pay television and radio services",0.5504641575129315,0.5504641575129315,,,False,KNN
77074922873,2022-02-28,Egestas Ltd,shoe shops,0.662753358657901,0.662753358657901,,,False,KNN
77090965820,2022-02-28,A Arcu Industries,"florists supplies, nursery stock, and flowers",0.4888039233016655,0.4888039233016655,,,False,KNN
77126808895,2022-02-28,,,0.6586055662420776,0.6586055662420776,,,False,KNN
77149983383,2022-02-28,Egestas Aliquam Nec Ltd,"florists supplies, nursery stock, and flowers",0.49088543588217065,0.49088543588217065,,,False,KNN
77153404511,2022-02-28,Purus Accumsan Ltd,"digital goods: books, movies, music",0.6544991871939794,0.6544991871939794,,,False,KNN
77252929420,2022-02-28,,,0.6562757612294076,0.6562757612294076,,,False,KNN
77259097820,2022-02-28,Hymenaeos Mauris LLC,"opticians, optical goods, and eyeglasses",0.663380997165695,0.663380997165695,,,False,KNN
77292581216,2022-02-28,Vitae Sodales LLP,"computers, computer peripheral equipment, and software",0.6494332821221064,0.6494332821221064,,,False,KNN
77313075219,2022-02-28,Sed Sem Limited,"cable, satellite, and other pay television and radio services",0.65741085652614,0.65741085652614,,,False,KNN
77334889816,2022-02-28,Massa Ltd,"jewelry, watch, clock, and silverware shops",0.49169150745096607,0.49169150745096607,,,False,KNN
77338620996,2022-02-28,Fames Ac Turpis LLC,"computers, computer peripheral equipment, and software",0.31488399413172,0.31488399413172,,,False,KNN
77343745836,2022-02-28,Nunc Ullamcorper Velit LLC,health and beauty spas,0.5916813303460445,0.5916813303460445,,,False,KNN
77368674747,2022-02-28,Quisque Purus Inc.,artist supply and craft shops,0.4513444704673727,0.4513444704673727,,,False,KNN
77370079637,2022-02-28,Donec Sollicitudin Corp.,"books, periodicals, and newspapers",0.6561892489355824,0.6561892489355824,,,False,KNN
77397924030,2022-02-28,Lacinia Mattis Corporation,bicycle shops - sales and service,0.6612876399912775,0.6612876399912775,,,False,KNN
77421432003,2022-02-28,Vehicula Foundation,"antique shops - sales, repairs, and restoration services",0.6581631054828467,0.6581631054828467,,,False,KNN
77505747217,2022-02-28,Et Arcu LLC,"computer programming , data processing, and integrated systems design services",0.49586928106391037,0.49586928106391037,,,False,KNN
77590625261,2022-02-28,Sed Diam Foundation,"computer programming , data processing, and integrated systems design services",0.2990335210873505,0.2990335210873505,,,False,KNN
77593244679,2022-02-28,Mattis Ornare Associates,"stationery, office supplies and printing and writing paper",0.6624730615531249,0.6624730615531249,,,False,KNN
77595119441,2022-02-28,Donec Tempor PC,"watch, clock, and jewelry repair shops",0.5087648786974731,0.5087648786974731,,,False,KNN
77617184086,2022-02-28,Metus Vivamus Euismod LLP,health and beauty spas,0.6570374767200398,0.6570374767200398,,,False,KNN
77679081913,2022-02-28,Nascetur Ridiculus Foundation,artist supply and craft shops,0.6541439844219711,0.6541439844219711,,,False,KNN
77690613296,2022-02-28,Cursus Et Eros Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4046295053067603,0.4046295053067603,,,False,KNN
77698107389,2022-02-28,,,0.4515736303379096,0.4515736303379096,,,False,KNN
77702973864,2022-02-28,Non Consulting,artist supply and craft shops,0.6108024149259665,0.6108024149259665,,,False,KNN
77712035156,2022-02-28,Ut Dolor Associates,"computer programming , data processing, and integrated systems design services",0.6614175671938844,0.6614175671938844,,,False,KNN
77747303845,2022-02-28,Curabitur Ut Odio Foundation,art dealers and galleries,0.5023030848065331,0.5023030848065331,,,False,KNN
77834689084,2022-02-28,Gravida Sagittis Duis Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6517903737260656,0.6517903737260656,,,False,KNN
77898879994,2022-02-28,Sodales Mauris Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6145037656073139,0.6145037656073139,,,False,KNN
77909777861,2022-02-28,Ac Mattis Velit LLP,"equipment, tool, furniture, and appliance rent al and leasing",0.6553325820234533,0.6553325820234533,,,False,KNN
77924688488,2022-02-28,Elit Curabitur Sed PC,art dealers and galleries,0.5841685957019718,0.5841685957019718,,,False,KNN
77925217758,2022-02-28,Diam Pellentesque LLC,"computers, computer peripheral equipment, and software",0.5052160765341256,0.5052160765341256,,,False,KNN
77929547081,2022-02-28,Elementum At Egestas Ltd,shoe shops,0.5042625687777388,0.5042625687777388,,,False,KNN
77990807356,2022-02-28,Natoque Penatibus Corp.,telecom,0.44769017289783086,0.44769017289783086,,,False,KNN
77990903737,2022-02-28,Semper Et Lacinia LLP,bicycle shops - sales and service,0.5057291606818795,0.5057291606818795,,,False,KNN
78004123157,2022-02-28,Nisl Nulla Corporation,"watch, clock, and jewelry repair shops",0.6572507475795848,0.6572507475795848,,,False,KNN
78037042040,2022-02-28,Duis Elementum Industries,"digital goods: books, movies, music",0.6636829588504778,0.6636829588504778,,,False,KNN
78040474274,2022-02-28,Non Ante Consulting,telecom,0.41530772635529173,0.41530772635529173,,,False,KNN
78042516048,2022-02-28,Est Ac Institute,"gift, card, novelty, and souvenir shops",0.6516826329651909,0.6516826329651909,,,False,KNN
78073971498,2022-02-28,Venenatis A Industries,artist supply and craft shops,0.4625871575913443,0.4625871575913443,,,False,KNN
78080443264,2022-02-28,Nullam Enim Sed Incorporated,tent and awning shops,0.6909531723361211,0.6909531723361211,0.6909531723361211,1.0,True,KNN
78091331382,2022-02-28,Turpis Foundation,shoe shops,0.40409363130097953,0.40409363130097953,,,False,KNN
78105320756,2022-02-28,Aliquet Odio LLP,"watch, clock, and jewelry repair shops",0.6637888188947958,0.6637888188947958,,,False,KNN
78118727544,2022-02-28,Cursus Et Inc.,"antique shops - sales, repairs, and restoration services",0.6178536864320396,0.6178536864320396,,,False,KNN
78119440529,2022-02-28,Pede Praesent Limited,"computer programming , data processing, and integrated systems design services",0.6599687027954081,0.6599687027954081,,,False,KNN
78142743559,2022-02-28,Sed LLP,"cable, satellite, and other pay television and radio services",0.6606968164505073,0.6606968164505073,,,False,KNN
78150905875,2022-02-28,Pharetra Nibh Consulting,shoe shops,0.6609383700447333,0.6609383700447333,,,False,KNN
78177627659,2022-02-28,Tincidunt Limited,motor vehicle supplies and new parts,0.4407004793903348,0.4407004793903348,,,False,KNN
78187460332,2022-02-28,Molestie Sed Limited,"florists supplies, nursery stock, and flowers",0.6500576429421173,0.6500576429421173,0.6500576429421173,1.0,True,KNN
78207255639,2022-02-28,Vitae Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.661103199289158,0.661103199289158,,,False,KNN
78213188724,2022-02-28,Sem Industries,"florists supplies, nursery stock, and flowers",0.5467163684786817,0.5467163684786817,,,False,KNN
78230317507,2022-02-28,Dictum Cursus Nunc Industries,"computer programming , data processing, and integrated systems design services",0.6584428250825732,0.6584428250825732,,,False,KNN
78279649113,2022-02-28,Habitant Morbi Incorporated,motor vehicle supplies and new parts,0.6622189360401763,0.6622189360401763,,,False,KNN
78315017938,2022-02-28,Euismod Inc.,"hobby, toy and game shops",0.5870151665366139,0.5870151665366139,,,False,KNN
78327477486,2022-02-28,Auctor Inc.,"lawn and garden supply outlets, including nurseries",0.45362033577731203,0.45362033577731203,,,False,KNN
78403451584,2022-02-28,Duis A Institute,telecom,0.38687533777701,0.38687533777701,,,False,KNN
78433042891,2022-02-28,Dictum Mi Ac LLP,"books, periodicals, and newspapers",0.6577471288044082,0.6577471288044082,,,False,KNN
78508476745,2022-02-28,Sapien LLP,health and beauty spas,0.6570861872400885,0.6570861872400885,,,False,KNN
78522984877,2022-02-28,Viverra Maecenas Iaculis Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5526715645635571,0.5526715645635571,,,False,KNN
78526643558,2022-02-28,Arcu Institute,health and beauty spas,0.6627031738852548,0.6627031738852548,,,False,KNN
78535319267,2022-02-28,Et Inc.,"watch, clock, and jewelry repair shops",0.6601528664899794,0.6601528664899794,,,False,KNN
78563968372,2022-02-28,Lorem Incorporated,"watch, clock, and jewelry repair shops",0.6579529961238397,0.6579529961238397,,,False,KNN
78577106740,2022-02-28,Donec Consulting,"antique shops - sales, repairs, and restoration services",0.4711857782065295,0.4711857782065295,,,False,KNN
78585563847,2022-02-28,Hendrerit Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6605431748786569,0.6605431748786569,,,False,KNN
78637548196,2022-02-28,Luctus Et Institute,artist supply and craft shops,0.5206330311120464,0.5206330311120464,,,False,KNN
78663389603,2022-02-28,Nullam Scelerisque Neque Industries,"opticians, optical goods, and eyeglasses",0.6613448652932347,0.6613448652932347,,,False,KNN
78734418649,2022-02-28,Nulla In Tincidunt LLP,"equipment, tool, furniture, and appliance rent al and leasing",0.6552450279045121,0.6552450279045121,,,False,KNN
78747520227,2022-02-28,Sed Orci Lobortis Inc.,"watch, clock, and jewelry repair shops",0.661205523245597,0.661205523245597,,,False,KNN
78760357380,2022-02-28,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",0.29825496973091287,0.29825496973091287,,,False,KNN
78774961599,2022-02-28,Nulla Integer Limited,"digital goods: books, movies, music",0.6614117164213049,0.6614117164213049,,,False,KNN
78798828265,2022-02-28,Diam LLC,"cable, satellite, and other pay television and radio services",0.48846937556485087,0.48846937556485087,,,False,KNN
78820544491,2022-02-28,Tincidunt Aliquam LLP,"antique shops - sales, repairs, and restoration services",0.6309898911274088,0.6309898911274088,,,False,KNN
78822658788,2022-02-28,Mi Aliquam Ltd,"florists supplies, nursery stock, and flowers",0.658814936192806,0.658814936192806,,,False,KNN
78850452637,2022-02-28,Nullam Lobortis PC,artist supply and craft shops,0.5532359536787672,0.5532359536787672,,,False,KNN
78864123417,2022-02-28,A Sollicitudin Orci Foundation,"equipment, tool, furniture, and appliance rent al and leasing",0.630386623653208,0.630386623653208,,,False,KNN
78893833111,2022-02-28,Mollis Non Corporation,"florists supplies, nursery stock, and flowers",0.6602897233355184,0.6602897233355184,,,False,KNN
78905182348,2022-02-28,Urna Incorporated,"watch, clock, and jewelry repair shops",0.36306454424714724,0.36306454424714724,,,False,KNN
78908309708,2022-02-28,Sed Libero Foundation,art dealers and galleries,0.6038820622595209,0.6038820622595209,,,False,KNN
78914491399,2022-02-28,Laoreet Lectus Quis Corporation,"hobby, toy and game shops",0.6616838830085526,0.6616838830085526,,,False,KNN
78916025936,2022-02-28,Urna Nec Corporation,"florists supplies, nursery stock, and flowers",0.6586810679276541,0.6586810679276541,,,False,KNN
78949485914,2022-02-28,Fermentum Metus Ltd,"jewelry, watch, clock, and silverware shops",0.644865728351712,0.644865728351712,,,False,KNN
78957925458,2022-02-28,Volutpat Nunc Institute,bicycle shops - sales and service,0.6627700605266812,0.6627700605266812,,,False,KNN
78963299452,2022-02-28,Egestas Foundation,"gift, card, novelty, and souvenir shops",0.6587792272392136,0.6587792272392136,,,False,KNN
78980774216,2022-02-28,Laoreet Company,motor vehicle supplies and new parts,0.6476857485539292,0.6476857485539292,,,False,KNN
78982081666,2022-02-28,Lectus Corp.,"books, periodicals, and newspapers",0.5132499260259454,0.5132499260259454,,,False,KNN
79008028287,2022-02-28,Feugiat Nec Diam LLC,"computers, computer peripheral equipment, and software",0.6598914359521667,0.6598914359521667,,,False,KNN
79070032105,2022-02-28,Sem Egestas Associates,"antique shops - sales, repairs, and restoration services",0.4914728456894025,0.4914728456894025,,,False,KNN
79070278461,2022-02-28,Dapibus Id Inc.,"gift, card, novelty, and souvenir shops",0.6528971136404144,0.6528971136404144,,,False,KNN
79081516258,2022-02-28,A Neque LLP,"antique shops - sales, repairs, and restoration services",0.38803015232870025,0.38803015232870025,,,False,KNN
79100970961,2022-02-28,Nunc Quisque Ornare Institute,"antique shops - sales, repairs, and restoration services",0.6711773975101021,0.6711773975101021,0.6711773975101021,1.0,True,KNN
79123236887,2022-02-28,,,0.43696305258232687,0.43696305258232687,,,False,KNN
79139132553,2022-02-28,Nec Diam Limited,"hobby, toy and game shops",0.520570737505663,0.520570737505663,,,False,KNN
79143633916,2022-02-28,Tellus Phasellus Elit Associates,"jewelry, watch, clock, and silverware shops",0.5132649353434,0.5132649353434,,,False,KNN
79178157512,2022-02-28,Mollis Duis Institute,shoe shops,0.6587425088197858,0.6587425088197858,,,False,KNN
79198689842,2022-02-28,Donec Luctus Industries,"opticians, optical goods, and eyeglasses",0.40569790086959256,0.40569790086959256,,,False,KNN
79246172899,2022-02-28,,,0.39578455109606,0.39578455109606,,,False,KNN
79248381674,2022-02-28,Tellus Non LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6386652579838223,0.6386652579838223,,,False,KNN
79251685752,2022-02-28,,,0.4931571821352168,0.4931571821352168,,,False,KNN
79269463423,2022-02-28,Egestas Fusce Aliquet Company,shoe shops,0.49697174656453097,0.49697174656453097,,,False,KNN
79283124876,2022-02-28,Pellentesque Massa Associates,"florists supplies, nursery stock, and flowers",0.4963092974328155,0.4963092974328155,,,False,KNN
79287836711,2022-02-28,Per Company,"stationery, office supplies and printing and writing paper",0.6586696775523402,0.6586696775523402,,,False,KNN
