merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
91880575299,2022-02-28,At Foundation,"antique shops - sales, repairs, and restoration services",0.35660657,0.3299497823665355,1.0,True,XGBoost
91893652010,2022-02-28,,,0.47678125,,,False,XGBoost
91923722701,2022-02-28,Euismod Urna Institute,tent and awning shops,0.5351148,,,False,XGBoost
91960562098,2022-02-28,Amet Faucibus Corporation,"computers, computer peripheral equipment, and software",0.5082237,,,False,XGBoost
92007575783,2022-02-28,Aliquam Nisl Corp.,tent and awning shops,0.56779337,,,False,XGBoost
92019681129,2022-02-28,Blandit Industries,health and beauty spas,0.6287519,,,False,XGBoost
92064565896,2022-02-28,Justo Praesent Luctus PC,"stationery, office supplies and printing and writing paper",0.62456924,,,False,XGBoost
92065881715,2022-02-28,Quam Elementum Corp.,"opticians, optical goods, and eyeglasses",0.4651385,,,False,XGBoost
92068365770,2022-02-28,Magnis Dis Parturient Foundation,health and beauty spas,0.6160358,,,False,XGBoost
92075595936,2022-02-28,Lacus Mauris Corp.,"digital goods: books, movies, music",0.5458632,,,False,XGBoost
92077815673,2022-02-28,Euismod Et Corporation,"music shops - musical instruments, pianos, and sheet music",0.5876052,,,False,XGBoost
92201452594,2022-02-28,Duis Mi Enim Foundation,"watch, clock, and jewelry repair shops",0.572052,,,False,XGBoost
92202115241,2022-02-28,Fames Ac Turpis Limited,"books, periodicals, and newspapers",0.568747,,,False,XGBoost
92207241352,2022-02-28,Sem Egestas Blandit Corporation,"opticians, optical goods, and eyeglasses",0.48892647,,,False,XGBoost
92220967360,2022-02-28,,,0.5623581,,,False,XGBoost
92265887651,2022-02-28,Felis Nulla PC,"digital goods: books, movies, music",0.5749132,,,False,XGBoost
92284330384,2022-02-28,Id Risus Quis Consulting,"florists supplies, nursery stock, and flowers",0.58676,,,False,XGBoost
92293286189,2022-02-28,Aliquam Nec Enim Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.46209282,,,False,XGBoost
92308095254,2022-02-28,Non Lorem LLC,"gift, card, novelty, and souvenir shops",0.57890797,,,False,XGBoost
92343252737,2022-02-28,Ornare Libero At Institute,"digital goods: books, movies, music",0.47942942,,,False,XGBoost
92368600426,2022-02-28,Mattis Company,bicycle shops - sales and service,0.4896469,,,False,XGBoost
92374002696,2022-02-28,Lectus Cum Ltd,"florists supplies, nursery stock, and flowers",0.54359114,,,False,XGBoost
92382466112,2022-02-28,A Neque Nullam Corp.,motor vehicle supplies and new parts,0.633445,,,False,XGBoost
92396103355,2022-02-28,,,0.45858222,,,False,XGBoost
92403716863,2022-02-28,Torquent Per Associates,"books, periodicals, and newspapers",0.6039668,,,False,XGBoost
92413760084,2022-02-28,Mi Corp.,health and beauty spas,0.45280764,,,False,XGBoost
92426644718,2022-02-28,Orci Quis LLC,artist supply and craft shops,0.408104,,,False,XGBoost
92428831060,2022-02-28,Dapibus Gravida Ltd,"cable, satellite, and other pay television and radio services",0.57183117,,,False,XGBoost
92437353435,2022-02-28,Elit Fermentum Risus Incorporated,artist supply and craft shops,0.5985331,,,False,XGBoost
92442801816,2022-02-28,,,0.55835634,,,False,XGBoost
92482981458,2022-02-28,Rutrum Non Hendrerit Consulting,telecom,0.52440447,,,False,XGBoost
92510629620,2022-02-28,Fames Ac Turpis Foundation,"hobby, toy and game shops",0.4016729,,,False,XGBoost
92516609757,2022-02-28,Consectetuer Ltd,"music shops - musical instruments, pianos, and sheet music",0.6009866,,,False,XGBoost
92532402483,2022-02-28,Non LLC,"opticians, optical goods, and eyeglasses",0.5621184,,,False,XGBoost
92594285117,2022-02-28,Donec Foundation,"computer programming , data processing, and integrated systems design services",0.51075584,,,False,XGBoost
92596271102,2022-02-28,Odio Associates,telecom,0.38349932,,,False,XGBoost
92598420603,2022-02-28,Non Lobortis Quis LLP,"lawn and garden supply outlets, including nurseries",0.58857703,,,False,XGBoost
92616389691,2022-02-28,Maecenas Iaculis Aliquet Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6058948,,,False,XGBoost
92636306985,2022-02-28,Ornare Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5677457,,,False,XGBoost
92680456497,2022-02-28,Semper Pretium LLC,"gift, card, novelty, and souvenir shops",0.5943499,,,False,XGBoost
92681936901,2022-02-28,Eget Volutpat Ornare Ltd,motor vehicle supplies and new parts,0.49659336,,,False,XGBoost
92693781303,2022-02-28,Sed Eu Institute,telecom,0.4686406,,,False,XGBoost
92696023351,2022-02-28,Odio Aliquam Vulputate Limited,"computer programming , data processing, and integrated systems design services",0.5729101,,,False,XGBoost
92731708815,2022-02-28,Nunc Sed Consulting,"opticians, optical goods, and eyeglasses",0.59088576,,,False,XGBoost
92773401740,2022-02-28,Massa Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.5589564,,,False,XGBoost
92779316513,2022-02-28,Nec Malesuada Industries,"cable, satellite, and other pay television and radio services",0.48318383,,,False,XGBoost
92822969335,2022-02-28,Quam Curabitur Vel Consulting,"opticians, optical goods, and eyeglasses",0.5676785,,,False,XGBoost
92834298371,2022-02-28,Id Ante Dictum Limited,shoe shops,0.6129457,,,False,XGBoost
92836597532,2022-02-28,A Magna Lorem Ltd,tent and awning shops,0.4643071,,,False,XGBoost
92867778949,2022-02-28,,,0.55467725,,,False,XGBoost
92895607850,2022-02-28,Risus PC,"computers, computer peripheral equipment, and software",0.57815695,,,False,XGBoost
92899421466,2022-02-28,Molestie Pharetra Inc.,"gift, card, novelty, and souvenir shops",0.5986026,,,False,XGBoost
92908611937,2022-02-28,Euismod Et Commodo Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6116384,,,False,XGBoost
92935086354,2022-02-28,Odio Etiam Corporation,"stationery, office supplies and printing and writing paper",0.52237016,,,False,XGBoost
92980848589,2022-02-28,Maecenas Industries,"books, periodicals, and newspapers",0.5859576,,,False,XGBoost
92990617267,2022-02-28,Malesuada Malesuada Integer Inc.,"digital goods: books, movies, music",0.5880293,,,False,XGBoost
93018282444,2022-02-28,Quis Pede Ltd,health and beauty spas,0.65812767,,,False,XGBoost
93024392300,2022-02-28,Eget Ipsum Foundation,bicycle shops - sales and service,0.62034863,,,False,XGBoost
93024682653,2022-02-28,Pellentesque Industries,"florists supplies, nursery stock, and flowers",0.5773403,,,False,XGBoost
93072925663,2022-02-28,Consequat Dolor Corp.,bicycle shops - sales and service,0.5871136,,,False,XGBoost
93077671049,2022-02-28,Erat In Industries,motor vehicle supplies and new parts,0.59022576,,,False,XGBoost
93090969200,2022-02-28,Eu Eleifend Nec PC,"music shops - musical instruments, pianos, and sheet music",0.4279867,,,False,XGBoost
93095540883,2022-02-28,Ut Molestie Incorporated,"opticians, optical goods, and eyeglasses",0.5784454,,,False,XGBoost
93096883450,2022-02-28,Donec Dignissim Incorporated,art dealers and galleries,0.5526776,,,False,XGBoost
93110588804,2022-02-28,Aenean Sed Pede Company,"jewelry, watch, clock, and silverware shops",0.37857386,,,False,XGBoost
93113531213,2022-02-28,Non Enim Mauris Ltd,art dealers and galleries,0.40179354,,,False,XGBoost
93121740143,2022-02-28,Sed Libero Proin PC,artist supply and craft shops,0.6528609,,,False,XGBoost
93156930881,2022-02-28,Tempus Corp.,"computers, computer peripheral equipment, and software",0.5478789,,,False,XGBoost
93167982218,2022-02-28,Arcu Et Pede PC,artist supply and craft shops,0.586966,,,False,XGBoost
93168879476,2022-02-28,Nunc Id Ltd,"music shops - musical instruments, pianos, and sheet music",0.5690439,,,False,XGBoost
93230533382,2022-02-28,Sed Dictum Eleifend Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.5350627,,,False,XGBoost
93238141799,2022-02-28,Integer Sem Corp.,"music shops - musical instruments, pianos, and sheet music",0.5701833,,,False,XGBoost
93260450766,2022-02-28,Condimentum Limited,"computer programming , data processing, and integrated systems design services",0.49988177,,,False,XGBoost
93260930990,2022-02-28,Pede Cras Vulputate Ltd,telecom,0.29859057,0.3226167451359614,5.0,True,XGBoost
93263170091,2022-02-28,Bibendum Donec Corp.,"jewelry, watch, clock, and silverware shops",0.44703403,,,False,XGBoost
93267734067,2022-02-28,Curae Foundation,"jewelry, watch, clock, and silverware shops",0.43902233,,,False,XGBoost
93282747446,2022-02-28,Sem Elit Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.45545337,,,False,XGBoost
93292821052,2022-02-28,Purus Sapien Gravida Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.60011375,0.6658725735032714,1.0,True,XGBoost
93320824983,2022-02-28,Nulla Dignissim Foundation,"books, periodicals, and newspapers",0.54484195,,,False,XGBoost
93346068525,2022-02-28,Ipsum Curabitur Institute,bicycle shops - sales and service,0.48815662,,,False,XGBoost
93349773784,2022-02-28,Facilisis Vitae LLC,tent and awning shops,0.5893656,,,False,XGBoost
93351929638,2022-02-28,Est Mauris PC,"computer programming , data processing, and integrated systems design services",0.6431702,,,False,XGBoost
93360876880,2022-02-28,,,0.5728935,,,False,XGBoost
93378757859,2022-02-28,Sit Foundation,"jewelry, watch, clock, and silverware shops",0.40261674,,,False,XGBoost
93429143824,2022-02-28,Fames Ac Associates,"lawn and garden supply outlets, including nurseries",0.6458663,,,False,XGBoost
93439438419,2022-02-28,Parturient Montes Inc.,shoe shops,0.5899933,,,False,XGBoost
93442141629,2022-02-28,Vitae Aliquam Eros Inc.,"music shops - musical instruments, pianos, and sheet music",0.5939699,,,False,XGBoost
93498928547,2022-02-28,Natoque Penatibus Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5637705,,,False,XGBoost
93532380797,2022-02-28,Quisque Libero Lacus Incorporated,"computers, computer peripheral equipment, and software",0.4803505,,,False,XGBoost
93543412337,2022-02-28,In Molestie Industries,tent and awning shops,0.5281023,,,False,XGBoost
93558142492,2022-02-28,Dolor Quisque Inc.,shoe shops,0.29954833,0.31343502316867783,1.0,True,XGBoost
93559143257,2022-02-28,,,0.5822432,,,False,XGBoost
93560646170,2022-02-28,Vitae Purus Gravida LLP,shoe shops,0.5777358,,,False,XGBoost
93561083066,2022-02-28,Sed Eu Foundation,"computers, computer peripheral equipment, and software",0.5646851,,,False,XGBoost
93580972005,2022-02-28,Mauris Eu Elit Corporation,"cable, satellite, and other pay television and radio services",0.60884845,,,False,XGBoost
93606772530,2022-02-28,At Arcu Vestibulum Company,"stationery, office supplies and printing and writing paper",0.4852242,,,False,XGBoost
93631003539,2022-02-28,In Company,"gift, card, novelty, and souvenir shops",0.5953452,,,False,XGBoost
93644338786,2022-02-28,Consectetuer Cursus Inc.,shoe shops,0.5554796,,,False,XGBoost
93658191062,2022-02-28,Ridiculus Mus Industries,"computer programming , data processing, and integrated systems design services",0.6211673,,,False,XGBoost
93669046600,2022-02-28,At Libero Morbi PC,shoe shops,0.6127358,,,False,XGBoost
93676909958,2022-02-28,,,0.5675131,,,False,XGBoost
93679380088,2022-02-28,Quam Dignissim Corporation,"opticians, optical goods, and eyeglasses",0.6076607,,,False,XGBoost
93693693468,2022-02-28,Ipsum Dolor Corporation,tent and awning shops,0.5716341,,,False,XGBoost
93700243350,2022-02-28,Penatibus Et Magnis Institute,"gift, card, novelty, and souvenir shops",0.5447257,,,False,XGBoost
93712553837,2022-02-28,Odio Tristique Pharetra Associates,shoe shops,0.5612635,,,False,XGBoost
93720983561,2022-02-28,Donec Luctus Aliquet Inc.,telecom,0.47588298,,,False,XGBoost
93723130289,2022-02-28,Quam Quis Diam Company,"antique shops - sales, repairs, and restoration services",0.33028984,,,False,XGBoost
93726438981,2022-02-28,Justo Praesent Luctus Inc.,"gift, card, novelty, and souvenir shops",0.59452766,,,False,XGBoost
93732268717,2022-02-28,Tellus Nunc Industries,"stationery, office supplies and printing and writing paper",0.58881974,,,False,XGBoost
93740493847,2022-02-28,Interdum Corporation,telecom,0.43233702,,,False,XGBoost
93741030320,2022-02-28,Massa Suspendisse Foundation,"books, periodicals, and newspapers",0.60535663,,,False,XGBoost
93765834526,2022-02-28,Aliquet Metus LLC,"books, periodicals, and newspapers",0.5700181,,,False,XGBoost
93880241546,2022-02-28,Arcu Eu Odio LLC,"computer programming , data processing, and integrated systems design services",0.6149744,,,False,XGBoost
93894215354,2022-02-28,At Velit Cras Associates,"opticians, optical goods, and eyeglasses",0.5737724,,,False,XGBoost
93903889529,2022-02-28,Vulputate Foundation,"lawn and garden supply outlets, including nurseries",0.5874394,,,False,XGBoost
93915598279,2022-02-28,Molestie Pharetra Nibh LLP,"antique shops - sales, repairs, and restoration services",0.31579435,,,False,XGBoost
93932766844,2022-02-28,Mauris Eu Institute,telecom,0.4092453,,,False,XGBoost
93936767851,2022-02-28,Orci Phasellus Corporation,"equipment, tool, furniture, and appliance rent al and leasing",0.47429606,,,False,XGBoost
93942213428,2022-02-28,A Magna Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.39461443,,,False,XGBoost
93977601095,2022-02-28,Primis LLC,tent and awning shops,0.61462075,,,False,XGBoost
93981536412,2022-02-28,Pharetra Quisque Ac LLC,"computers, computer peripheral equipment, and software",0.6569105,,,False,XGBoost
94009500943,2022-02-28,Dapibus Corp.,"antique shops - sales, repairs, and restoration services",0.44944265,,,False,XGBoost
94040507060,2022-02-28,Sed Est Nunc Corp.,"watch, clock, and jewelry repair shops",0.60300946,,,False,XGBoost
94072762560,2022-02-28,Natoque Consulting,health and beauty spas,0.61557734,,,False,XGBoost
94100550074,2022-02-28,,,0.39285478,,,False,XGBoost
94110063346,2022-02-28,Magna Praesent Interdum Industries,"hobby, toy and game shops",0.43080103,,,False,XGBoost
94206932226,2022-02-28,Interdum Feugiat Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.60795814,,,False,XGBoost
94269319521,2022-02-28,Donec Nibh PC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.35768503,,,False,XGBoost
94311056026,2022-02-28,,,0.36464143,0.277932559272442,2.0,True,XGBoost
94378706737,2022-02-28,Eget Lacus Limited,"gift, card, novelty, and souvenir shops",0.59155947,,,False,XGBoost
94380689142,2022-02-28,Aliquet Ltd,motor vehicle supplies and new parts,0.52891564,,,False,XGBoost
94384861814,2022-02-28,Sed Hendrerit A Limited,shoe shops,0.63286215,,,False,XGBoost
94419910973,2022-02-28,Felis Company,"watch, clock, and jewelry repair shops",0.5925163,,,False,XGBoost
94446707800,2022-02-28,Cursus Corporation,"equipment, tool, furniture, and appliance rent al and leasing",0.49995378,,,False,XGBoost
94449176518,2022-02-28,Erat Vel Corp.,"florists supplies, nursery stock, and flowers",0.655313,,,False,XGBoost
94455880010,2022-02-28,Nunc Sit LLC,"computer programming , data processing, and integrated systems design services",0.5201938,,,False,XGBoost
94472466107,2022-02-28,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",0.47598216,,,False,XGBoost
94493496784,2022-02-28,Dictum Phasellus In Institute,"gift, card, novelty, and souvenir shops",0.3036758,0.3057903215900633,1.0,True,XGBoost
94527407677,2022-02-28,,,0.3979661,,,False,XGBoost
94547309480,2022-02-28,Lorem Ac Institute,bicycle shops - sales and service,0.58317846,,,False,XGBoost
94601812317,2022-02-28,Ornare Lectus Ltd,"music shops - musical instruments, pianos, and sheet music",0.38984206,,,False,XGBoost
94609427687,2022-02-28,Nunc Est Limited,"antique shops - sales, repairs, and restoration services",0.5751454,,,False,XGBoost
94631077822,2022-02-28,Eu Augue Company,"music shops - musical instruments, pianos, and sheet music",0.5686699,,,False,XGBoost
94662990903,2022-02-28,Elit Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5701895,,,False,XGBoost
94690988633,2022-02-28,Eu Placerat LLC,"computers, computer peripheral equipment, and software",0.3630305,,,False,XGBoost
94701884796,2022-02-28,Ante Nunc Ltd,health and beauty spas,0.5759847,,,False,XGBoost
94729574738,2022-02-28,Scelerisque Corporation,"computer programming , data processing, and integrated systems design services",0.5330682,,,False,XGBoost
