merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
78279649113,Habitant Morbi Incorporated,0.9490142760027193,0.6622189360401763,0.9133680162859081,0.9311911461443136,6.880885385568636
78315017938,Euismod Inc.,0.02492635395422615,0.5870151665366139,0.40013571590137975,0.21253103492780295,78.74689650721972
78327477486,Auctor Inc.,0.5801042374801723,0.45362033577731203,0.16489482017643067,0.37249952882830145,62.75004711716985
78403451584,Duis A Institute,0.9329254475413551,0.38687533777701,0.08346527934856367,0.5081953634449594,49.180463655504056
78433042891,Dictum Mi Ac LLP,0.18264219351914798,0.6577471288044082,0.7373897308301289,0.46001596217463847,53.99840378253615
78508476745,Sapien LLP,0.6823022886924994,0.6570861872400885,0.7134132549197014,0.6978577718061004,30.214222819389956
78522984877,Viverra Maecenas Iaculis Associates,0.35690006798096535,0.5526715645635571,0.34878986654603034,0.35284496726349784,64.71550327365021
78526643558,Arcu Institute,0.1321096759573986,0.6627031738852548,0.9307848902963131,0.5314472831268559,46.85527168731441
78535319267,Et Inc.,0.495581237253569,0.6601528664899794,0.8280931915856141,0.6618372144195915,33.81627855804085
78563968372,Lorem Incorporated,0.28597326082030367,0.6579529961238397,0.7455326849129156,0.5157529728666096,48.42470271333904
78577106740,Donec Consulting,0.05189213686834353,0.4711857782065295,0.18954987559375708,0.12072100623105031,87.92789937689497
78585563847,Hendrerit Industries,0.2166326761840018,0.6605431748786569,0.8450576792580864,0.5308451777210441,46.91548222789559
78637548196,Luctus Et Institute,0.7718105597099478,0.5206330311120464,0.2947296991630853,0.5332701294365165,46.67298705634835
78663389603,Nullam Scelerisque Neque Industries,0.5850895082710175,0.6613448652932347,0.8817009726306265,0.7333952404508219,26.660475954917807
78734418649,Nulla In Tincidunt LLP,0.05415816904600045,0.6552450279045121,0.6622935987333183,0.35822588388965937,64.17741161103406
78747520227,Sed Orci Lobortis Inc.,0.0908678903240426,0.661205523245597,0.8737842117168062,0.4823260510204244,51.767394897957566
78760357380,Nibh Aliquam Corp.,0.5030591434398368,0.29825496973091287,0.023071703234562316,0.26306542333719957,73.69345766628004
78774961599,Nulla Integer Limited,0.1617946974847043,0.6614117164213049,0.8844152906582221,0.5231049940714632,47.68950059285368
78798828265,Diam LLC,0.6061636075232268,0.48846937556485087,0.21443112418004975,0.4102973658516383,58.970263414836175
78820544491,Tincidunt Aliquam LLP,0.7962837072286426,0.6309898911274088,0.4867676996154716,0.6415257034220572,35.84742965779428
78822658788,Mi Aliquam Ltd,0.2818944029005212,0.658814936192806,0.7731282515268039,0.5275113272136626,47.248867278633746
78850452637,Nullam Lobortis PC,0.2993428506684795,0.5532359536787672,0.3499208323908618,0.3246318415296706,67.53681584703294
78864123417,A Sollicitudin Orci Foundation,0.1937457511896669,0.630386623653208,0.48314860891201084,0.33844718005083885,66.15528199491611
78893833111,Mollis Non Corporation,0.881486517108543,0.6602897233355184,0.834878986654603,0.858182751881573,14.181724811842699
78905182348,Urna Incorporated,0.5431679129843644,0.36306454424714724,0.06672698484505768,0.30494744891471104,69.5052551085289
78908309708,Sed Libero Foundation,0.9929753002492635,0.6038820622595209,0.43949332730151547,0.7162343137753895,28.37656862246105
78914491399,Laoreet Lectus Quis Corporation,0.28846589621572627,0.6616838830085526,0.8934630174168741,0.5909644568163002,40.903554318369984
78916025936,Urna Nec Corporation,0.6936324495807841,0.6586810679276541,0.7688305813164442,0.7312315154486142,26.87684845513858
78949485914,Fermentum Metus Ltd,0.4090188080670746,0.644865728351712,0.5308753675638995,0.46994708781548705,53.0052912184513
78957925458,Volutpat Nunc Institute,0.9519601178336733,0.6627700605266812,0.9339515946618412,0.9429558562477572,5.704414375224276
78963299452,Egestas Foundation,0.27985497394062997,0.6587792272392136,0.7719972856819725,0.5259261298113012,47.40738701886988
78980774216,Laoreet Company,0.09154769997733968,0.6476857485539292,0.5462565030536077,0.3189021015154737,68.10978984845264
78982081666,Lectus Corp.,0.295263992748697,0.5132499260259454,0.28636055191133225,0.2908122723300146,70.91877276699854
79008028287,Feugiat Nec Diam LLC,0.42963970088375253,0.6598914359521667,0.8163311467993667,0.6229854238415596,37.701457615844035
79070032105,Sem Egestas Associates,0.9564921821889871,0.4914728456894025,0.22393123727663425,0.5902117097328107,40.978829026718934
79070278461,Dapibus Id Inc.,0.5644686154543395,0.6528971136404144,0.5964713865641258,0.5804700010092326,41.95299989907674
79081516258,A Neque LLP,0.0011330160888284614,0.38803015232870025,0.08459624519339516,0.04286463064111181,95.71353693588883
79100970961,Nunc Quisque Ornare Institute,0.6349422161794698,0.6711773975101021,0.9862022166930559,0.8105722164362628,18.942778356373722
79123236887,,0.2320416949920689,0.43696305258232687,0.13345396969011536,0.18274783234109213,81.72521676589078
79139132553,Nec Diam Limited,0.8787672784953546,0.520570737505663,0.29450350599411895,0.5866353922447368,41.33646077552632
79143633916,Tellus Phasellus Elit Associates,0.02379333786539769,0.5132649353434,0.2865867450802986,0.15519004147284812,84.4809958527152
79178157512,Mollis Duis Institute,0.1910265125764786,0.6587425088197858,0.7715448993440398,0.4812857059602592,51.871429403974076
79198689842,Donec Luctus Industries,0.30092907319283935,0.40569790086959256,0.10178692603483375,0.20135799961383655,79.86420003861635
79246172899,,0.04532064355313845,0.39578455109606,0.08912010857272111,0.06722037606292978,93.27796239370703
79248381674,Tellus Non LLC,0.4099252209381373,0.6386652579838223,0.5186609364397196,0.46429307868892844,53.57069213110716
79251685752,,0.03399048266485384,0.4931571821352168,0.23094322551458946,0.13246685408972164,86.75331459102784
79269463423,Egestas Fusce Aliquet Company,0.6739179696351688,0.49697174656453097,0.24225288396290431,0.4580854267990366,54.19145732009633
79283124876,Pellentesque Massa Associates,0.43553138454566054,0.4963092974328155,0.24066953178014025,0.3381004581629004,66.18995418370997
79287836711,Per Company,0.9039202356673465,0.6586696775523402,0.7683781949785117,0.8361492153229291,16.385078467707093
79301733106,Non Egestas Incorporated,0.8343530478132789,0.6624391923674677,0.923094322551459,0.878723685182369,12.127631481763101
79306976993,Congue Elit Industries,0.06367550419215953,0.4947243262172625,0.2354670888939154,0.14957129654303747,85.04287034569626
79355626551,Id Corp.,0.8805801042374801,0.6622960666200086,0.9165347206514364,0.8985574124444582,10.14425875555418
79359610588,Eget Mollis Corp.,0.5651484251076365,0.5324601669456309,0.3064917439493327,0.43582008452848464,56.41799154715154
79377496749,Non Cursus LLP,0.31815091774303195,0.6504695960054742,0.5618638317122823,0.4400073747276571,55.999262527234286
79390569536,Montes Nascetur Ridiculus Associates,0.3698164513936098,0.6592211588375108,0.7905451255372088,0.5801807884654093,41.98192115345907
79417999332,Phasellus At Company,0.5841830953999547,0.29776723708876374,0.02194073738973083,0.30306191639484276,69.69380836051573
79446222046,Ridiculus Mus PC,0.32744164967142536,0.6535969969313463,0.6120787152228002,0.4697601824471128,53.023981755288716
79469416437,Vel Quam Industries,0.20711534103784274,0.65539449075324,0.6686270074643745,0.43787117425110866,56.212882574889136
79479365013,Facilisis Non Inc.,0.7772490369363245,0.6256367041492631,0.4736484958154264,0.6254487663758754,37.45512336241246
79485323533,Libero Donec Associates,0.18014955812372535,0.6473939520528096,0.5439945713639448,0.3620720647438351,63.79279352561649
79517819732,Elit Corp.,0.12236573759347383,0.6597812053279576,0.8124858629269396,0.4674258002602067,53.257419973979324
79526372673,,0.040561975980058916,0.5103597441058942,0.28002714318027594,0.16029455958016742,83.97054404198326
79572520294,Viverra LLC,0.19329254475413551,0.6574723449010776,0.7269848450576792,0.46013869490590736,53.98613050940926
79633007926,Auctor Vitae Inc.,0.5896215726263313,0.31174634924547523,0.03392897534494458,0.3117752739856379,68.82247260143622
79645157255,Consectetuer Mauris Corp.,0.3757081350555178,0.3679431222971408,0.07034607554851843,0.22302710530201814,77.69728946979819
79657127260,Consectetuer Ipsum Industries,0.761386811692726,0.6599134925088338,0.8174621126441981,0.7894244621684621,21.057553783153793
79707467977,Pede Suspendisse Dui Incorporated,0.10174484477679584,0.6636093552676401,0.9651662519791903,0.533455548377993,46.654445162200695
79710547245,Aliquam Arcu Limited,0.34171765239066393,0.49215863287390027,0.2277765211490613,0.2847470867698626,71.52529132301375
79786100790,Consectetuer Adipiscing PC,0.9170632222977566,0.6626193824782518,0.9282967654376838,0.9226799938677201,7.732000613227985
79789227737,Ligula Elit Pretium Limited,0.22456378880580105,0.6549754854087144,0.655281610495363,0.43992269965058206,56.007730034941794
79800042168,,0.055064581917063225,0.5035347660353449,0.2601221443112418,0.1575933631141525,84.24066368858475
79825619910,Dui Quis LLP,0.16066168139587583,0.662345546421485,0.9190228455100656,0.5398422634529707,46.015773654702926
79827781481,Amet Risus Inc.,0.416043507817811,0.29735159306496,0.021488351051798235,0.21876592943480463,78.12340705651954
79830510987,Fusce Corporation,0.6786766372082483,0.45865660767214395,0.17371635376611627,0.4261964954871823,57.38035045128177
79890957413,Sed Orci Corp.,0.9367777022433719,0.6609576423725496,0.863831712282289,0.9003047072628305,9.969529273716947
79925938654,Turpis Vitae Ltd,0.7298889644232948,0.6633133120480782,0.956570911558471,0.8432299379908829,15.677006200911714
79928754880,Habitant Morbi Company,0.30342170858826195,0.6332384638240833,0.4967201990499887,0.40007095381912533,59.992904618087465
79931898050,Nascetur Ridiculus Company,0.27532290958531613,0.5145706194701,0.28817009726306264,0.2817465034241894,71.82534965758106
79941801716,Malesuada Ltd,0.527985497394063,0.4729363871162999,0.19090703460755484,0.3594462660008089,64.05537339991912
79953723663,,0.472014502605937,0.3186171543116786,0.04207192942773128,0.25704321601683416,74.2956783983166
79989686193,Lorem Ipsum Dolor LLC,0.13052345343303876,0.649906241413246,0.5596019000226193,0.34506267672782903,65.49373232721709
80067991455,Magna Duis Inc.,0.9401767505098573,0.5363611038791322,0.31259895951142275,0.62638785501064,37.361214498936
80089686333,Tincidunt Nibh LLP,0.7215046453659641,0.675058112247036,0.9873331825378874,0.8544189139519258,14.558108604807419
80104662510,Mus Aenean Eget Limited,0.40244731475186946,0.539911910417497,0.319610947749378,0.36102913125062375,63.89708687493763
80109801322,In Faucibus LLP,0.49127577611602086,0.30817113056404305,0.031214657317349015,0.26124521671668494,73.8754783283315
80116239104,Ut Semper Limited,0.04328121459324723,0.545702919206606,0.329563447183895,0.18642233088857113,81.35776691114289
80117428556,Arcu Consulting,0.18105597099478812,0.5364068344249894,0.31305134584935534,0.24705365842207172,75.29463415779283
80121625734,Nunc Company,0.6079764332653523,0.653855737793197,0.6222574078262837,0.615116920545818,38.4883079454182
80132164373,Integer Sem Corporation,0.7110808973487424,0.5775320532410735,0.38656412576340193,0.5488225115560721,45.11774884439279
80136098531,At Auctor LLC,0.7869929753002493,0.6602080703436763,0.8308075096132097,0.8089002424567295,19.109975754327046
80166805919,Eu Dui Foundation,0.5660548379786993,0.5272420421653919,0.3003845283872427,0.433219683182971,56.6780316817029
80178350391,At Pede Company,0.24495807840471334,0.6563957378951942,0.6966749604161955,0.47081651941045444,52.91834805895456
80191930269,Dolor Quisque Tincidunt Foundation,0.4869703149784727,0.6628526141978814,0.9355349468446053,0.711252630911539,28.8747369088461
80213126311,Elementum Purus Accumsan Inc.,0.8189440290052119,0.6623458618495601,0.9192490386790318,0.8690965338421219,13.090346615787807
80269355438,Massa Non Ante Foundation,0.9317924314525267,0.6518233253928035,0.5779235467088893,0.754857989080708,24.5142010919292
80287080694,Vulputate Risus Ltd,0.5710401087695445,0.6815241161673719,0.9891427278896178,0.7800914183295811,21.990858167041893
80324045558,Ipsum Dolor Sit Corporation,0.5211874008610923,0.2923504814281541,0.002940511196561864,0.2620639560288271,73.79360439711729
80338507655,Arcu Sed Incorporated,0.973487423521414,0.6533223531543825,0.6048405338158788,0.7891639786686464,21.083602133135358
80347921120,Faucibus Ltd,0.0675277588941763,0.589436954282644,0.4066953178014024,0.23711153834778934,76.28884616522107
80381533940,Aliquet Incorporated,0.2667119873102198,0.4647598071281933,0.18389504636959964,0.2253035168399097,77.46964831600903
80389596712,Lacinia LLC,0.2918649444822117,0.6621945962492615,0.9124632436100429,0.6021640940461273,39.783590595387274
80398579170,Mauris Erat Industries,0.1289372309086789,0.6590700697214026,0.7835331372992536,0.45623518410396624,54.37648158960337
80421506936,Scelerisque Mollis Consulting,0.26535236800362566,0.6606986486971155,0.851617281158109,0.5584848245808673,44.151517541913265
80426072728,Massa Non Ante Industries,0.0029458418309539994,0.3592631231580378,0.06061976928296765,0.03178280555696083,96.82171944430392
80499846916,Tempus Ltd,0.3612055291185135,0.6475926929823216,0.5453517303777425,0.45327862974812805,54.6721370251872
80508375382,Pharetra Nibh Institute,0.44754135508724224,0.595015747792322,0.4232074191359421,0.43537438711159215,56.46256128884078
80518954462,Neque Sed Dictum Incorporated,0.536823022886925,0.3002429183092451,0.02578602126215788,0.28130452207454143,71.86954779254586
80525145658,Mi Ac PC,0.7609336052571947,0.6532932269906551,0.6037095679710472,0.682321586614121,31.7678413385879
80551528183,Ac Ipsum LLC,0.4221617946974847,0.34331989037464,0.050667269848450575,0.23641453227296766,76.35854677270324
80556041042,Dolor Sit LLP,0.7210514389304328,0.6597238200574177,0.8111287039131418,0.7660900714217873,23.390992857821267
80597774208,Arcu Iaculis Enim Institute,0.8919102651257648,0.6566895800019876,0.7032345623162181,0.7975724137209914,20.24275862790086
80621802588,Nonummy Consulting,0.2136868343530478,0.6170288787457697,0.46211264419814524,0.3378997392755965,66.21002607244036
80664157260,,0.9922954905959664,0.4087275295893645,0.1058584030762271,0.5490769468360968,45.09230531639032
80682333501,Orci Corp.,0.6032177656922728,0.2973898945066839,0.021714544220764534,0.3124661549565187,68.75338450434813
80699593918,Aenean Gravida Nunc Institute,0.2961704056197598,0.6600313091774097,0.8222121691924904,0.5591912874061251,44.080871259387486
80701973278,Nunc PC,0.6668932698844323,0.45745404021216096,0.17145442207645328,0.4191738459804428,58.08261540195572
80731100978,Egestas Ligula Incorporated,0.8393383186041242,0.5034770794297118,0.2596697579733092,0.5495040382887167,45.04959617112833
80753862231,Praesent LLC,0.4343983684568321,0.6591695420533933,0.7873784211716807,0.6108883948142564,38.91116051857436
80762852492,Nam Interdum Industries,0.8425107636528438,0.47679924119303696,0.1947523184799819,0.5186315410664128,48.13684589335872
80779713037,Felis Consulting,0.9147971901200997,0.4971024973885486,0.2427052703008369,0.5787512302104684,42.12487697895316
80779820715,Euismod Enim LLC,0.5186947654656696,0.2951243008840325,0.015154942320741913,0.26692485389320575,73.30751461067942
80785565526,Tristique Senectus Ltd,0.5336505778382054,0.5996073136239272,0.43270753223252656,0.48317905503536596,51.68209449646341
80788167198,,0.34126444595513256,0.5483793853353498,0.33793259443564805,0.3395985201953903,66.04014798046097
80821603856,Semper Erat Inc.,0.06820756854747337,0.6598176978013457,0.8140692151097036,0.4411383918285885,55.88616081714115
80824405924,,0.07432585542714706,0.6598014998544494,0.8133906356028048,0.44385824551497594,55.6141754485024
80837517456,Sed Pede Institute,0.8624518468162248,0.44884908863494016,0.15268038905225062,0.5075661179342377,49.243388206576235
