merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
92822969335,Quam Curabitur Vel Consulting,"opticians, optical goods, and eyeglasses",2022-02-28,128,128,1.0,51354.80340915809,51354.80340915809,1.0,108,0.84375,43297.57116219369,0.84310655066148,127,127,0.14312347473849474,0.14284692240625002,0.26558554,,,,,,,0.5671878540675278,,True,False,consumer_only,0.5671878540675278,0.5671878540675278,0.5671878540675278,0.5671878540675278,consumer exposure only
92834298371,Id Ante Dictum Limited,shoe shops,2022-02-28,218,218,1.0,21470.14351143004,21470.14351143004,1.0,175,0.8027522935779816,17268.53494439431,0.8043045886116725,218,218,0.1385316095204904,0.1398264026743119,0.26458102,,,,,,,0.2574212553818264,,True,False,consumer_only,0.2574212553818264,0.2574212553818264,0.2574212553818264,0.2574212553818264,consumer exposure only
92836597532,A Magna Lorem Ltd,tent and awning shops,2022-02-28,793,793,1.0,718922.4677267689,718922.4677267689,1.0,684,0.862547288776797,622863.0573829415,0.8663841865346522,783,783,0.13918943122437252,0.14134471680832283,0.2650302,,,,,,,0.2816677996827555,,True,False,consumer_only,0.2816677996827555,0.2816677996827555,0.2816677996827555,0.2816677996827555,consumer exposure only
92867778949,,,2022-02-28,43,43,1.0,97528.77949414379,97528.77949414379,1.0,37,0.8604651162790697,89083.6505544319,0.9134088524073144,43,43,0.1546800146782741,0.1500392479767442,0.2515148,,,,,,,0.9141173804668026,,True,False,consumer_only,0.9141173804668026,0.9141173804668026,0.9141173804668026,0.9141173804668026,consumer exposure only
92895607850,Risus PC,"computers, computer peripheral equipment, and software",2022-02-28,646,646,1.0,254828.47605583456,254828.47605583456,1.0,539,0.8343653250773994,211927.39762231757,0.8316472354364467,639,639,0.1338598647594452,0.13741010597678016,0.49096018,,,,,,,0.15952866530704737,,True,False,consumer_only,0.15952866530704737,0.15952866530704737,0.15952866530704737,0.15952866530704737,consumer exposure only
92899421466,Molestie Pharetra Inc.,"gift, card, novelty, and souvenir shops",2022-02-28,425,425,1.0,46859.11077547168,46859.11077547168,1.0,353,0.8305882352941176,38535.391004119025,0.8223670992982288,422,422,0.1451221097135179,0.14454410469647055,0.28274998,,,,,,,0.7221844550192613,,True,False,consumer_only,0.7221844550192613,0.7221844550192613,0.7221844550192613,0.7221844550192613,consumer exposure only
92908611937,Euismod Et Commodo Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,152,152,1.0,23190.225888917415,23190.225888917415,1.0,121,0.7960526315789473,19468.05394597238,0.8394939333159382,152,152,0.14912014951746025,0.14720480298026314,0.26916054,,,,,,,0.8436437797416724,,True,False,consumer_only,0.8436437797416724,0.8436437797416724,0.8436437797416724,0.8436437797416724,consumer exposure only
92935086354,Odio Etiam Corporation,"stationery, office supplies and printing and writing paper",2022-02-28,23,23,1.0,12996.720769619695,12996.720769619695,1.0,19,0.8260869565217391,10609.123966011639,0.816292367441705,23,23,0.17375041434965363,0.1591891487826087,0.25592157,,,,,,,0.9730342170858827,,True,False,consumer_only,0.9730342170858827,0.9730342170858827,0.9730342170858827,0.9730342170858827,consumer exposure only
92980848589,Maecenas Industries,"books, periodicals, and newspapers",2022-02-28,1287,1287,1.0,411892.4595532967,411892.4595532967,1.0,1079,0.8383838383838383,346869.37969011365,0.842135784826696,1265,1265,0.14382473236931007,0.14188536997047405,0.27585456,,,,,,,0.637661454792658,,True,False,consumer_only,0.637661454792658,0.637661454792658,0.637661454792658,0.637661454792658,consumer exposure only
92990617267,Malesuada Malesuada Integer Inc.,"digital goods: books, movies, music",2022-02-28,7621,7621,1.0,406231.87424750836,406231.87424750836,1.0,6369,0.8357170974937672,338424.0433331729,0.8330809687449056,6537,6537,0.14388018704269856,0.1434876178643222,0.61699,,,,,,,0.6433265352368004,,True,False,consumer_only,0.6433265352368004,0.6433265352368004,0.6433265352368004,0.6433265352368004,consumer exposure only
93018282444,Quis Pede Ltd,health and beauty spas,2022-02-28,66,66,1.0,12461.678610035455,12461.678610035455,1.0,53,0.803030303030303,8993.137229132086,0.7216633898654604,66,66,0.14919940066762624,0.142150863469697,0.25735953,,,,,,,0.8454566054837979,,True,False,consumer_only,0.8454566054837979,0.8454566054837979,0.8454566054837979,0.8454566054837979,consumer exposure only
93024392300,Eget Ipsum Foundation,bicycle shops - sales and service,2022-02-28,139,139,1.0,19017.862780567935,19017.862780567935,1.0,114,0.8201438848920863,15406.787326285172,0.8101219103351357,139,139,0.14835241120462744,0.14955444054676262,0.25909117,,,,,,,0.8277815544980739,,True,False,consumer_only,0.8277815544980739,0.8277815544980739,0.8277815544980739,0.8277815544980739,consumer exposure only
93024682653,Pellentesque Industries,"florists supplies, nursery stock, and flowers",2022-02-28,159,159,1.0,48969.153142383824,48969.153142383824,1.0,133,0.8364779874213837,40576.830450702095,0.8286202200131985,159,159,0.14135402670055244,0.14109032528301887,0.26471186,,,,,,,0.3906639474280535,,True,False,consumer_only,0.3906639474280535,0.3906639474280535,0.3906639474280535,0.3906639474280535,consumer exposure only
93072925663,Consequat Dolor Corp.,bicycle shops - sales and service,2022-02-28,61,61,1.0,7573.624349567682,7573.624349567682,1.0,52,0.8524590163934426,6419.808750913453,0.8476534423416325,61,61,0.1649066682572258,0.1632771035737705,0.26554283,,,,,,,0.9530931339225017,,True,False,consumer_only,0.9530931339225017,0.9530931339225017,0.9530931339225017,0.9530931339225017,consumer exposure only
93077671049,Erat In Industries,motor vehicle supplies and new parts,2022-02-28,648,648,1.0,128524.37132939187,128524.37132939187,1.0,547,0.8441358024691358,107337.85367985278,0.8351556406742445,636,636,0.13983006139483797,0.13756159416820987,0.26657128,,,,,,,0.30682075685474736,,True,False,consumer_only,0.30682075685474736,0.30682075685474736,0.30682075685474736,0.30682075685474736,consumer exposure only
93090969200,Eu Eleifend Nec PC,"music shops - musical instruments, pianos, and sheet music",2022-02-28,13,13,1.0,15882.320139382202,15882.320139382202,1.0,10,0.7692307692307693,12968.395466009591,0.816530289793922,13,13,0.17883508654869332,0.1675239403076923,0.23782668,,,,,,,0.9784726943122593,,True,False,consumer_only,0.9784726943122593,0.9784726943122593,0.9784726943122593,0.9784726943122593,consumer exposure only
93095540883,Ut Molestie Incorporated,"opticians, optical goods, and eyeglasses",2022-02-28,30,30,1.0,6145.39379831836,6145.39379831836,1.0,25,0.8333333333333334,5591.357401205475,0.9098452572291637,30,30,0.1608950667482614,0.1721737084,0.26144743,,,,,,,0.9413097665986857,,True,False,consumer_only,0.9413097665986857,0.9413097665986857,0.9413097665986857,0.9413097665986857,consumer exposure only
93096883450,Donec Dignissim Incorporated,art dealers and galleries,2022-02-28,209,209,1.0,511658.11974113854,511658.11974113854,1.0,178,0.8516746411483254,467009.0423924923,0.9127365019219564,209,209,0.15555376621137876,0.15638187859330144,0.26897922,,,,,,,0.9209154769997734,,True,False,consumer_only,0.9209154769997734,0.9209154769997734,0.9209154769997734,0.9209154769997734,consumer exposure only
93110588804,Aenean Sed Pede Company,"jewelry, watch, clock, and silverware shops",2022-02-28,10,10,1.0,99117.3265186704,99117.3265186704,1.0,10,1.0,99117.3265186704,1.0,10,10,0.09010960970066421,0.09914519050000001,0.21060686,,,,,,,0.017675050985723997,,True,False,consumer_only,0.017675050985723997,0.017675050985723997,0.017675050985723997,0.017675050985723997,consumer exposure only
93113531213,Non Enim Mauris Ltd,art dealers and galleries,2022-02-28,2,2,1.0,3157.545811721309,3157.545811721309,1.0,1,0.5,1802.475466779449,0.5708469723822772,2,2,0.22357241306617118,0.225233635,0.23695765,,,,,,,0.997733967822343,,True,False,consumer_only,0.997733967822343,0.997733967822343,0.997733967822343,0.997733967822343,consumer exposure only
93121740143,Sed Libero Proin PC,artist supply and craft shops,2022-02-28,78,78,1.0,20418.6685773559,20418.6685773559,1.0,64,0.8205128205128205,15514.709457150773,0.7598296332776776,77,77,0.1518526020001983,0.14316236302564103,0.26064962,,,,,,,0.8846589621572626,,True,False,consumer_only,0.8846589621572626,0.8846589621572626,0.8846589621572626,0.8846589621572626,consumer exposure only
93156930881,Tempus Corp.,"computers, computer peripheral equipment, and software",2022-02-28,58,58,1.0,35214.09660825637,35214.09660825637,1.0,49,0.8448275862068966,29364.101608326066,0.8338734892162845,58,58,0.13741924496515595,0.1373307354310345,0.25628364,,,,,,,0.22365737593473828,,True,False,consumer_only,0.22365737593473828,0.22365737593473828,0.22365737593473828,0.22365737593473828,consumer exposure only
93167982218,Arcu Et Pede PC,artist supply and craft shops,2022-02-28,94,94,1.0,97615.87746023055,97615.87746023055,1.0,79,0.8404255319148937,81563.3188511192,0.8355538153549735,93,93,0.13557155428829504,0.13579000273404254,0.25390446,,,,,,,0.18672105143893045,,True,False,consumer_only,0.18672105143893045,0.18672105143893045,0.18672105143893045,0.18672105143893045,consumer exposure only
93168879476,Nunc Id Ltd,"music shops - musical instruments, pianos, and sheet music",2022-02-28,129,129,1.0,140588.5373776054,140588.5373776054,1.0,114,0.8837209302325582,121615.1656750787,0.8650432527684223,129,129,0.14279209734006043,0.1454251200155039,0.24800983,,,,,,,0.5268524813052345,,True,False,consumer_only,0.5268524813052345,0.5268524813052345,0.5268524813052345,0.5268524813052345,consumer exposure only
93230533382,Sed Dictum Eleifend Ltd,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,75,75,1.0,285001.410877412,285001.410877412,1.0,71,0.9466666666666667,264723.6845822107,0.9288504353968853,75,75,0.13400932069380045,0.12942850612,0.24395373,,,,,,,0.16292771357353275,,True,False,consumer_only,0.16292771357353275,0.16292771357353275,0.16292771357353275,0.16292771357353275,consumer exposure only
93238141799,Integer Sem Corp.,"music shops - musical instruments, pianos, and sheet music",2022-02-28,37,37,1.0,24440.607535632997,24440.607535632997,1.0,29,0.7837837837837838,20601.94075709392,0.8429389787900107,37,37,0.14149392862077417,0.1342994748108108,0.24371958,,,,,,,0.4019941083163381,,True,False,consumer_only,0.4019941083163381,0.4019941083163381,0.4019941083163381,0.4019941083163381,consumer exposure only
93260450766,Condimentum Limited,"computer programming , data processing, and integrated systems design services",2022-02-28,4104,4104,1.0,807850.0774208893,807850.0774208893,1.0,3430,0.8357699805068226,669372.9357710012,0.8285855933913073,3782,3782,0.1441263602359549,0.1428586779914717,0.30725256,,,,,,,0.6585089508271017,,True,False,consumer_only,0.6585089508271017,0.6585089508271017,0.6585089508271017,0.6585089508271017,consumer exposure only
93260930990,Pede Cras Vulputate Ltd,telecom,2022-02-28,1382,1382,1.0,5152162.944890994,5152162.944890994,1.0,1266,0.9160636758321273,4787188.223404249,0.9291608737164142,1343,1343,0.13927096697684038,0.14037868270477574,0.26559326,5,0.3226167451359615,0.3787197154172081,0.33565734494092814,2021-11-09,2021-12-14,0.28552005438477224,0.43333333333333335,True,True,consumer_and_direct,0.3594266938590528,0.32986403806934056,0.388989349648765,0.3594266938590528,0.5 consumer exposure + 0.5 direct merchant evidence
93263170091,Bibendum Donec Corp.,"jewelry, watch, clock, and silverware shops",2022-02-28,2,2,1.0,14795.57721061997,14795.57721061997,1.0,2,1.0,14795.57721061997,1.0,2,2,0.10454677642889805,0.144366475,0.21760969,,,,,,,0.028325402220711535,,True,False,consumer_only,0.028325402220711535,0.028325402220711535,0.028325402220711535,0.028325402220711535,consumer exposure only
93267734067,Curae Foundation,"jewelry, watch, clock, and silverware shops",2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,False,False,no_information,,,,,not available
93282747446,Sem Elit Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,4,4,1.0,9834.88640276853,9834.88640276853,1.0,4,1.0,9834.88640276853,1.0,4,4,0.18155586143618302,0.1921251985,0.24750292,,,,,,,0.9809653297076818,,True,False,consumer_only,0.9809653297076818,0.9809653297076818,0.9809653297076818,0.9809653297076818,consumer exposure only
93292821052,Purus Sapien Gravida Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,284,284,1.0,75194.26355270702,75194.26355270702,1.0,230,0.8098591549295775,59507.77864918192,0.7913872127688338,283,283,0.14648632340066697,0.15130700431338026,0.26897922,1,0.6658725735032714,0.6658725735032714,0.6658725735032714,2021-11-29,2021-11-29,0.7767958305007931,0.8166666666666667,True,True,consumer_and_direct,0.7967312485837299,0.7887570813505551,0.8047054158169046,0.7967312485837299,0.5 consumer exposure + 0.5 direct merchant evidence
93320824983,Nulla Dignissim Foundation,"books, periodicals, and newspapers",2022-02-28,42,42,1.0,15483.875516777875,15483.875516777875,1.0,36,0.8571428571428571,13251.210093366119,0.8558070671007071,42,42,0.1623974018289794,0.1598205399047619,0.2540749,,,,,,,0.9462950373895309,,True,False,consumer_only,0.9462950373895309,0.9462950373895309,0.9462950373895309,0.9462950373895309,consumer exposure only
93346068525,Ipsum Curabitur Institute,bicycle shops - sales and service,2022-02-28,22,22,1.0,25953.770385114607,25953.770385114607,1.0,21,0.9545454545454546,25272.79149741764,0.9737618512612127,22,22,0.1285298295032857,0.12760766159090908,0.24273528,,,,,,,0.10355767051892137,,True,False,consumer_only,0.10355767051892137,0.10355767051892137,0.10355767051892137,0.10355767051892137,consumer exposure only
93349773784,Facilisis Vitae LLC,tent and awning shops,2022-02-28,453,453,1.0,420502.7716797252,420502.7716797252,1.0,377,0.8322295805739515,359302.5694713418,0.8544594558463544,445,445,0.13788560825199328,0.13801088001324502,0.2692395,,,,,,,0.23861318830727396,,True,False,consumer_only,0.23861318830727396,0.23861318830727396,0.23861318830727396,0.23861318830727396,consumer exposure only
93351929638,Est Mauris PC,"computer programming , data processing, and integrated systems design services",2022-02-28,57,57,1.0,130337.01993947737,130337.01993947737,1.0,55,0.9649122807017544,128931.32224478737,0.9892149007600239,57,57,0.15466391527583956,0.15592302517543857,0.25207633,,,,,,,0.9138907772490369,,True,False,consumer_only,0.9138907772490369,0.9138907772490369,0.9138907772490369,0.9138907772490369,consumer exposure only
93360876880,,,2022-02-28,31,31,1.0,9923.408324248116,9923.408324248116,1.0,28,0.9032258064516129,8911.129593006615,0.8979908214833839,31,31,0.14322776685912153,0.14808219393548389,0.2515261,,,,,,,0.5785180149558123,,True,False,consumer_only,0.5785180149558123,0.5785180149558123,0.5785180149558123,0.5785180149558123,consumer exposure only
93378757859,Sit Foundation,"jewelry, watch, clock, and silverware shops",2022-02-28,15,15,1.0,103918.70177138342,103918.70177138342,1.0,11,0.7333333333333333,83058.68307650357,0.7992659806242483,15,15,0.09704601787169284,0.10455838233333334,0.25314137,,,,,,,0.021300702469975074,,True,False,consumer_only,0.021300702469975074,0.021300702469975074,0.021300702469975074,0.021300702469975074,consumer exposure only
93429143824,Fames Ac Associates,"lawn and garden supply outlets, including nurseries",2022-02-28,227,227,1.0,147117.878723393,147117.878723393,1.0,187,0.8237885462555066,124222.66963215626,0.8443750733091817,225,225,0.14590196170722738,0.14388516106607932,0.25670907,,,,,,,0.7539089055064582,,True,False,consumer_only,0.7539089055064582,0.7539089055064582,0.7539089055064582,0.7539089055064582,consumer exposure only
93439438419,Parturient Montes Inc.,shoe shops,2022-02-28,329,329,1.0,109328.40459012965,109328.40459012965,1.0,267,0.8115501519756839,90848.04438216891,0.8309646950648983,325,325,0.14135332688110286,0.14121594322796352,0.25872228,,,,,,,0.3904373442102878,,True,False,consumer_only,0.3904373442102878,0.3904373442102878,0.3904373442102878,0.3904373442102878,consumer exposure only
93442141629,Vitae Aliquam Eros Inc.,"music shops - musical instruments, pianos, and sheet music",2022-02-28,672,672,1.0,342214.6673325972,342214.6673325972,1.0,540,0.8035714285714286,269940.106301412,0.7888034385126403,664,664,0.14448966373470865,0.14197646249107146,0.26207006,,,,,,,0.6854747337412191,,True,False,consumer_only,0.6854747337412191,0.6854747337412191,0.6854747337412191,0.6854747337412191,consumer exposure only
