merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
76618399784,At Lacus LLP,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,11,11,1.0,42124.96570742785,42124.96570742785,1.0,10,0.9090909090909091,36271.034204208794,0.861034153858389,11,11,0.09185362436685687,0.09387826409090909,0.23322828,0.3907654364866944,KNN,,,,,,,0.01790165420348969,0.08595340420719294,True,False,True,consumer_and_knn,0.05192752920534131,94.80724707946587,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76626119831,Tristique Pellentesque Inc.,"antique shops - sales, repairs, and restoration services",2022-02-28,20699,20699,1.0,2220539.9093183964,2220539.9093183964,1.0,17259,0.8338083965408957,1848915.0755140972,0.8326421280496729,13884,13884,0.1429716822631255,0.14296875489405284,0.61699,0.29356561975816586,KNN,,,,,,,0.5499660095173351,0.008369147251752997,True,False,True,consumer_and_knn,0.27916757838454404,72.0832421615456,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76628269361,Odio Consulting,"computer programming , data processing, and integrated systems design services",2022-02-28,92,92,1.0,13709.70181477295,13709.70181477295,1.0,85,0.9239130434782609,12511.433447836529,0.9125970511156397,92,92,0.14539661783037622,0.1482448795543478,0.25805917,0.6604618494932304,KNN,,,,,,,0.7330614094720145,0.8405338158787604,True,False,True,consumer_and_knn,0.7867976126753875,21.32023873246125,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76646764782,Tempor Diam Inc.,"florists supplies, nursery stock, and flowers",2022-02-28,5238,5238,1.0,775159.289815451,775159.289815451,1.0,4356,0.8316151202749141,645206.7025754667,0.8323536994945603,4709,4709,0.14364095539167085,0.14334755805211907,0.61699,0.46674874543920725,KNN,,,,,,,0.6197598005891684,0.18593078489029632,True,False,True,consumer_and_knn,0.40284529273973235,59.715470726026766,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76655671119,Erat LLC,"gift, card, novelty, and souvenir shops",2022-02-28,212,212,1.0,23427.318059808786,23427.318059808786,1.0,175,0.8254716981132075,19146.29009229472,0.8172634205680388,211,211,0.14448404974492982,0.14370466101415094,0.25673953,0.6673462349871727,KNN,,,,,,,0.6850215273056878,0.9828093191585614,True,False,True,consumer_and_knn,0.8339154232321246,16.608457676787538,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76697587331,Interdum Enim Non Ltd,"computer programming , data processing, and integrated systems design services",2022-02-28,579,579,1.0,58903.8431090431,58903.8431090431,1.0,479,0.8272884283246977,48728.52553863611,0.8272554551055288,577,577,0.14020718194562665,0.14056293037651124,0.2677491,0.6555826982592708,KNN,,,,,,,0.3263086335825969,0.674281836688532,True,False,True,consumer_and_knn,0.5002952351355645,49.97047648644355,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76722958482,Fusce Aliquam Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,43,43,1.0,16817.70894376462,16817.70894376462,1.0,35,0.813953488372093,13059.046934265765,0.7765057046671968,43,43,0.14610893073517028,0.15429720639534883,0.24811827,0.6063057759994677,KNN,,,,,,,0.7622932245637888,0.4433386111739425,True,False,True,consumer_and_knn,0.6028159178688657,39.718408213113435,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76745031694,Tristique LLP,health and beauty spas,2022-02-28,609,609,1.0,119274.71214759117,119274.71214759117,1.0,523,0.8587848932676518,103798.22083059432,0.8702449912614657,600,600,0.14168609758968498,0.140660890863711,0.2692395,0.6620229672416132,KNN,,,,,,,0.42170858826195334,0.905677448541054,True,False,True,consumer_and_knn,0.6636930184015037,33.63069815984963,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,25126,25126,1.0,5370735.690455433,5370735.690455433,1.0,21017,0.8364642203295392,4479725.317221271,0.8340990090393733,15615,15615,0.1433137663732234,0.1432821197089468,0.61699,0.29539733207182706,KNN,1,0.29539733207182706,0.29539733207182706,0.29539733207182706,2021-11-26,2021-11-26,0.5893949694085656,0.0160597149966071,True,True,True,consumer_and_knn,0.30272734220258635,69.72726577974136,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76818455401,Ullamcorper Nisl Foundation,art dealers and galleries,2022-02-28,14,14,1.0,20467.166677066696,20467.166677066696,1.0,11,0.7857142857142857,19901.283620556536,0.9723516661862032,14,14,0.18425909741302987,0.15195373964285716,0.25184476,0.6551888301051831,KNN,,,,,,,0.9836845683208701,0.6609364397195204,True,False,True,consumer_and_knn,0.8223105040201952,17.768949597980477,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76819856970,Egestas Blandit Ltd,tent and awning shops,2022-02-28,9458,9458,1.0,4344419.016586916,4344419.016586916,1.0,7885,0.8336857686614506,3627814.8160096924,0.8350517761198354,7791,7791,0.1440419284820406,0.14314030016673737,0.30725256,0.30914765512922476,KNN,,,,,,,0.6546566961250849,0.031893236824247904,True,False,True,consumer_and_knn,0.34327496647466643,65.67250335253337,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76844649719,Donec Est Nunc Corp.,"lawn and garden supply outlets, including nurseries",2022-02-28,44,44,1.0,56274.9758347235,56274.9758347235,1.0,33,0.75,44749.58253456553,0.7951950555428507,44,44,0.16745054921337377,0.14802286786363636,0.26088658,0.6533047349339022,KNN,,,,,,,0.961024246544301,0.6046143406469124,True,False,True,consumer_and_knn,0.7828192935956066,21.718070640439336,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76866488151,Euismod Urna Company,"antique shops - sales, repairs, and restoration services",2022-02-28,,,,,,,,,,,,,,,,0.6624581234075219,KNN,,,,,,,,0.9242252883962905,False,False,True,knn_only,0.9242252883962905,7.577471160370952,KNN merchant risk only
76899079409,Nec Diam PC,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,32,32,1.0,109297.42461546339,109297.42461546339,1.0,29,0.90625,104156.56426402148,0.9529644877770105,32,32,0.15257771739457784,0.1649879544375,0.25160003,0.563173155640651,KNN,,,,,,,0.893949694085656,0.3684686722460982,True,False,True,consumer_and_knn,0.6312091831658772,36.87908168341229,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76910557723,Leo LLP,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,83,83,1.0,288965.9190467461,288965.9190467461,1.0,77,0.927710843373494,278630.46795401466,0.9642329755466441,82,82,0.1492607270699691,0.1497946618313253,0.25969037,0.4925398304595522,KNN,,,,,,,0.8474960344436892,0.2284551006559602,True,False,True,consumer_and_knn,0.5379755675498247,46.202443245017534,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76934435529,Tellus Id Nunc Inc.,"computers, computer peripheral equipment, and software",2022-02-28,61,61,1.0,12394.80367355927,12394.80367355927,1.0,52,0.8524590163934426,11230.684291998921,0.9060800467502634,61,61,0.12605111922323084,0.13685119763934428,0.25653613,0.6583107997758568,KNN,,,,,,,0.08882846136415137,0.7559375706853653,True,False,True,consumer_and_knn,0.4223830160247583,57.761698397524164,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76968105359,Nec Limited,health and beauty spas,2022-02-28,432,432,1.0,124622.81904396493,124622.81904396493,1.0,355,0.8217592592592593,99594.92263447787,0.7991708372392249,425,425,0.14156963845714132,0.14212783226620374,0.26535007,0.6827843632543912,KNN,1,0.6827843632543912,0.6827843632543912,0.6827843632543912,2021-12-09,2021-12-09,0.410151824155903,0.9914046595792807,True,True,True,consumer_and_knn,0.7007782418675919,29.922175813240813,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77013874702,Pretium Neque Inc.,tent and awning shops,2022-02-28,1972,1972,1.0,26819.470543150906,26819.470543150906,1.0,1647,0.8351926977687627,22682.37428736444,0.8457428065505571,1896,1896,0.1403338152061489,0.14104306495436114,0.3038515,0.6633671579086227,KNN,,,,,,,0.3308406979379107,0.9592852295860665,True,False,True,consumer_and_knn,0.6450629637619887,35.49370362380113,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77032515735,Congue Turpis Consulting,"lawn and garden supply outlets, including nurseries",2022-02-28,221,221,1.0,294836.29661254847,294836.29661254847,1.0,185,0.8371040723981901,252606.4982403948,0.8567686582101902,219,219,0.14101741010925467,0.14061072028506788,0.26460892,0.5612932080499418,KNN,,,,,,,0.3691366417403127,0.36417100203573854,True,False,True,consumer_and_knn,0.36665382188802564,63.33461781119743,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77037096829,Nam Consulting,"opticians, optical goods, and eyeglasses",2022-02-28,2131,2131,1.0,191854.45850150232,191854.45850150232,1.0,1782,0.8362271234162365,158841.0994249294,0.8279249836859308,2030,2030,0.14176239391380605,0.14117238669169405,0.27299672,0.5897391912297401,KNN,,,,,,,0.42941309766598684,0.4073738973083013,True,False,True,consumer_and_knn,0.41839349748714405,58.160650251285595,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77071952077,Ac Industries,"cable, satellite, and other pay television and radio services",2022-02-28,158,158,1.0,24806.0,24806.0,1.0,132,0.8354430379746836,20724.0,0.8354430379746836,157,157,0.14178555138607596,0.14178555138607596,0.25569296,0.5504641575129315,KNN,,,,,,,0.4312259234081124,0.3435874236598055,True,False,True,consumer_and_knn,0.38740667353395897,61.2593326466041,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77074922873,Egestas Ltd,shoe shops,2022-02-28,75,75,1.0,29282.31364131988,29282.31364131988,1.0,61,0.8133333333333334,23681.1010328506,0.808716869948231,75,75,0.14403805056914307,0.13964890130666666,0.25873148,0.662753358657901,KNN,,,,,,,0.6539768864717879,0.933046821985976,True,False,True,consumer_and_knn,0.7935118542288819,20.648814577111807,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77090965820,A Arcu Industries,"florists supplies, nursery stock, and flowers",2022-02-28,1638,1638,1.0,616135.6422595521,616135.6422595521,1.0,1388,0.8473748473748474,527698.7826701673,0.8564652756249246,1590,1590,0.14525782210895494,0.14468001693711838,0.27838108,0.4888039233016655,KNN,,,,,,,0.7278495354634036,0.21601447636281385,True,False,True,consumer_and_knn,0.4719320059131087,52.80679940868913,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77126808895,,,2022-02-28,42,42,1.0,36463.26121469805,36463.26121469805,1.0,33,0.7857142857142857,29047.572846424708,0.796625750927508,42,42,0.1457559129319077,0.14485726161904763,0.24661744,0.6586055662420776,KNN,,,,,,,0.7468842057557218,0.766342456457815,True,False,True,consumer_and_knn,0.7566133311067684,24.338666889323157,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77149983383,Egestas Aliquam Nec Ltd,"florists supplies, nursery stock, and flowers",2022-02-28,1280,1280,1.0,492932.4471767041,492932.4471767041,1.0,1063,0.83046875,403380.68839902786,0.8183285371239233,1238,1238,0.1450854042311645,0.14472487048125,0.27039927,0.49088543588217065,KNN,,,,,,,0.7199184228416043,0.22257407826283646,True,False,True,consumer_and_knn,0.4712462505522204,52.87537494477797,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77153404511,Purus Accumsan Ltd,"digital goods: books, movies, music",2022-02-28,519,519,1.0,18642.263840600986,18642.263840600986,1.0,433,0.8342967244701349,15934.8244378415,0.8547687434364621,516,516,0.14254557357546072,0.14398502752986514,0.258748,0.6544991871939794,KNN,,,,,,,0.5037389530931339,0.64080524768152,True,False,True,consumer_and_knn,0.572272100387327,42.7727899612673,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77252929420,,,2022-02-28,39,39,1.0,9650.780541975535,9650.780541975535,1.0,36,0.9230769230769231,8053.110433578777,0.834451721138225,39,39,0.12392501209916656,0.13187299346153844,0.24404027,0.6562757612294076,KNN,,,,,,,0.07613868116927261,0.6939606423885999,True,False,True,consumer_and_knn,0.38504966177893624,61.49503382210637,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77259097820,Hymenaeos Mauris LLC,"opticians, optical goods, and eyeglasses",2022-02-28,301,301,1.0,27201.73716756287,27201.73716756287,1.0,249,0.8272425249169435,22170.214492784587,0.8150293621402166,301,301,0.14173580562950477,0.14078394802657804,0.26192376,0.663380997165695,KNN,,,,,,,0.4276002719238613,0.9599638090929654,True,False,True,consumer_and_knn,0.6937820405084134,30.62179594915866,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77292581216,Vitae Sodales LLP,"computers, computer peripheral equipment, and software",2022-02-28,179,179,1.0,54165.70902204331,54165.70902204331,1.0,150,0.8379888268156425,45460.58227984734,0.8392871264981812,179,179,0.14723881242334225,0.14632749615083798,0.2655634,0.6494332821221064,KNN,,,,,,,0.801948787672785,0.5575661615019226,True,False,True,consumer_and_knn,0.6797574745873538,32.024252541264616,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77313075219,Sed Sem Limited,"cable, satellite, and other pay television and radio services",2022-02-28,1085,1085,1.0,64407.326350442265,64407.326350442265,1.0,901,0.8304147465437788,54104.69675435021,0.8400394771856369,1062,1062,0.14267259549282302,0.1430519502101382,0.27169102,0.65741085652614,KNN,,,,,,,0.5159755268524813,0.7233657543542185,True,False,True,consumer_and_knn,0.6196706406033499,38.032935939665016,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77334889816,Massa Ltd,"jewelry, watch, clock, and silverware shops",2022-02-28,16,16,1.0,172881.19230633072,172881.19230633072,1.0,16,1.0,172881.19230633072,1.0,16,16,0.1241516611041199,0.137197820875,0.22989209,0.49169150745096607,KNN,,,,,,,0.07659188760480398,0.2255145894593983,True,False,True,consumer_and_knn,0.15105323853210115,84.89467614678988,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77338620996,Fames Ac Turpis LLC,"computers, computer peripheral equipment, and software",2022-02-28,7102,7102,1.0,3556412.288951977,3556412.288951977,1.0,5879,0.8277949873275133,2934511.864656641,0.8251326410530988,6120,6120,0.14062502659572804,0.14150228076232038,0.3678367,0.31488399413172,KNN,,,,,,,0.3460231135282121,0.03867903189323683,True,False,True,consumer_and_knn,0.19235107271072446,80.76489272892755,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77343745836,Nunc Ullamcorper Velit LLC,health and beauty spas,2022-02-28,520,520,1.0,306296.12930577475,306296.12930577475,1.0,432,0.8307692307692308,259519.62104725797,0.8472833843361439,515,515,0.14078623901188939,0.14219680164423076,0.26801112,0.5916813303460445,KNN,,,,,,,0.3548606390210741,0.413254919701425,True,False,True,consumer_and_knn,0.3840577793612496,61.59422206387504,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77368674747,Quisque Purus Inc.,artist supply and craft shops,2022-02-28,894,894,1.0,567672.4277583928,567672.4277583928,1.0,732,0.8187919463087249,462828.510320963,0.8153091249271447,885,885,0.14881436762007577,0.14666600930201346,0.27838108,0.4513444704673727,KNN,,,,,,,0.8382053025152957,0.15901379778330693,True,False,True,consumer_and_knn,0.4986095501493013,50.13904498506987,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77370079637,Donec Sollicitudin Corp.,"books, periodicals, and newspapers",2022-02-28,63,63,1.0,22972.45867447523,22972.45867447523,1.0,52,0.8253968253968254,18316.40043456867,0.7973199862546746,63,63,0.14294992721029798,0.14356406028571428,0.2636703,0.6561892489355824,KNN,,,,,,,0.5458871515975526,0.6923772902058358,True,False,True,consumer_and_knn,0.6191322209016943,38.08677790983057,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77397924030,Lacinia Mattis Corporation,bicycle shops - sales and service,2022-02-28,280,280,1.0,214643.85014040762,214643.85014040762,1.0,226,0.8071428571428572,177041.9511346246,0.8248172543439468,278,278,0.13875596478194654,0.14020224922142854,0.25203705,0.6612876399912775,KNN,,,,,,,0.2646725583503286,0.8780818819271659,True,False,True,consumer_and_knn,0.5713772201387473,42.86227798612528,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77421432003,Vehicula Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,148,148,1.0,19943.70588358265,19943.70588358265,1.0,109,0.7364864864864865,14588.893333635824,0.7315036342190132,148,148,0.1300886455670978,0.13319559006756757,0.26897922,0.6581631054828467,KNN,,,,,,,0.11534103784273737,0.7516399004750056,True,False,True,consumer_and_knn,0.4334904691588715,56.65095308411286,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
77505747217,Et Arcu LLC,"computer programming , data processing, and integrated systems design services",2022-02-28,2077,2077,1.0,412689.38431077264,412689.38431077264,1.0,1698,0.8175252768415985,337182.2352478056,0.8170363669783496,1998,1998,0.14299944192837624,0.14363458354212802,0.30725256,0.49586928106391037,KNN,,,,,,,0.5526852481305234,0.23863379325944356,True,False,True,consumer_and_knn,0.3956595206949835,60.43404793050164,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
