poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA6243,6243,84.0,48.0,833.0,2.5,11.0,12.0,3.0,0.0,23.0,36.0,3.0,42.0,25.0,5.0,70.0,20.0,10.0,4.0,30.0,2021,23.0,0.5142857142857142,0.07142857142857142,0.6,0.4782608695652174,0.5217391304347826,1.0,0.13043478260869565,0.6666666666666666,0.3333333333333333,0.13333333333333333,False,False,True,False,False,False,False,False
POA6244,6244,1580.0,48.0,1286.0,2.3,230.0,144.0,51.0,4.0,423.0,694.0,26.0,720.0,421.0,135.0,1279.0,421.0,162.0,6.0,585.0,2021,374.0,0.5426114151681001,0.03611111111111111,0.5629397967161845,0.5437352245862884,0.3404255319148936,0.8841607565011821,0.12056737588652482,0.7196581196581197,0.27692307692307694,0.010256410256410256,False,False,False,False,False,False,False,False
POA6251,6251,310.0,51.0,1267.0,2.5,48.0,30.0,12.0,0.0,89.0,148.0,7.0,156.0,93.0,12.0,261.0,84.0,24.0,4.0,118.0,2021,78.0,0.5670498084291188,0.04487179487179487,0.5977011494252874,0.5393258426966292,0.33707865168539325,0.8764044943820225,0.1348314606741573,0.711864406779661,0.2033898305084746,0.03389830508474576,False,False,False,False,False,False,False,False
POA6252,6252,149.0,54.0,1270.0,2.2,27.0,14.0,4.0,0.0,42.0,71.0,0.0,74.0,48.0,5.0,130.0,42.0,17.0,4.0,60.0,2021,41.0,0.5461538461538461,0.0,0.5692307692307692,0.6428571428571429,0.3333333333333333,0.9761904761904762,0.09523809523809523,0.7,0.2833333333333333,0.06666666666666667,False,False,False,False,False,False,False,False
POA6253,6253,655.0,58.0,951.0,2.0,124.0,43.0,19.0,0.0,189.0,276.0,6.0,282.0,255.0,34.0,571.0,182.0,102.0,8.0,295.0,2021,167.0,0.48336252189141854,0.02127659574468085,0.4938704028021016,0.656084656084656,0.2275132275132275,0.8835978835978836,0.10052910052910052,0.6169491525423729,0.34576271186440677,0.02711864406779661,False,False,False,False,False,False,False,False
POA6254,6254,541.0,50.0,1068.0,2.1,71.0,40.0,21.0,0.0,126.0,214.0,13.0,226.0,185.0,50.0,462.0,128.0,79.0,8.0,215.0,2021,111.0,0.46320346320346323,0.05752212389380531,0.48917748917748916,0.5634920634920635,0.31746031746031744,0.8809523809523809,0.16666666666666666,0.5953488372093023,0.3674418604651163,0.037209302325581395,False,False,False,False,False,False,False,False
POA6255,6255,4403.0,51.0,1208.0,2.3,686.0,406.0,131.0,5.0,1239.0,1881.0,75.0,1962.0,1434.0,267.0,3666.0,1228.0,469.0,26.0,1727.0,2021,1092.0,0.5130932896890343,0.0382262996941896,0.5351882160392799,0.5536723163841808,0.327683615819209,0.8813559322033898,0.10573042776432606,0.7110596409959468,0.27156919513607414,0.015055008685581933,False,False,False,False,False,False,False,False
POA6256,6256,434.0,46.0,1516.0,2.5,57.0,47.0,3.0,0.0,117.0,241.0,0.0,247.0,68.0,32.0,344.0,112.0,38.0,6.0,157.0,2021,104.0,0.7005813953488372,0.0,0.7180232558139535,0.48717948717948717,0.4017094017094017,0.8888888888888888,0.02564102564102564,0.7133757961783439,0.24203821656050956,0.03821656050955414,False,False,False,False,False,False,False,False
POA6258,6258,6483.0,45.0,1275.0,2.3,809.0,615.0,239.0,23.0,1687.0,3123.0,132.0,3255.0,1714.0,386.0,5355.0,1664.0,805.0,55.0,2525.0,2021,1424.0,0.5831932773109244,0.04055299539170507,0.6078431372549019,0.47954949614700654,0.3645524599881446,0.8441019561351512,0.14167160640189685,0.659009900990099,0.3188118811881188,0.02178217821782178,False,False,False,False,False,False,False,False
POA6260,6260,1396.0,48.0,1264.0,2.3,162.0,127.0,37.0,3.0,327.0,704.0,17.0,722.0,328.0,151.0,1193.0,329.0,143.0,17.0,490.0,2021,289.0,0.5901089689857502,0.023545706371191136,0.6051969823973177,0.4954128440366973,0.38837920489296635,0.8837920489296636,0.11314984709480122,0.6714285714285714,0.29183673469387755,0.03469387755102041,False,False,False,False,False,False,False,False
POA6262,6262,733.0,54.0,1044.0,2.3,108.0,56.0,14.0,3.0,185.0,311.0,13.0,328.0,226.0,76.0,627.0,184.0,83.0,3.0,269.0,2021,164.0,0.4960127591706539,0.039634146341463415,0.5231259968102073,0.5837837837837838,0.3027027027027027,0.8864864864864865,0.07567567567567568,0.6840148698884758,0.30855018587360594,0.011152416356877323,False,False,False,False,False,False,False,False
POA6271,6271,3461.0,44.0,1465.0,2.5,436.0,374.0,158.0,6.0,977.0,1621.0,50.0,1672.0,942.0,186.0,2798.0,962.0,287.0,37.0,1288.0,2021,810.0,0.5793423874195854,0.029904306220095694,0.5975696926375983,0.44626407369498466,0.3828045035823951,0.8290685772773797,0.1617195496417605,0.7468944099378882,0.22282608695652173,0.02872670807453416,False,False,False,False,False,False,False,False
POA6275,6275,1506.0,56.0,1102.0,2.1,244.0,114.0,39.0,3.0,399.0,611.0,26.0,644.0,516.0,153.0,1306.0,400.0,180.0,14.0,590.0,2021,358.0,0.4678407350689127,0.040372670807453416,0.49310872894333846,0.6115288220551378,0.2857142857142857,0.8972431077694235,0.09774436090225563,0.6779661016949152,0.3050847457627119,0.023728813559322035,False,False,False,False,False,False,False,False
POA6280,6280,30585.0,45.0,1382.0,2.4,3921.0,3157.0,1218.0,74.0,8369.0,14085.0,501.0,14583.0,9004.0,1437.0,25018.0,8209.0,3037.0,286.0,11526.0,2021,7078.0,0.5629946438564234,0.034355070973050815,0.5829003117755216,0.4685147568407217,0.37722547496714065,0.8457402318078624,0.14553710120683475,0.7122158597952455,0.26349123720284573,0.024813465209092486,False,False,False,False,False,False,False,False
POA6281,6281,8543.0,43.0,1770.0,2.6,1035.0,987.0,257.0,9.0,2287.0,4117.0,79.0,4195.0,2085.0,482.0,6765.0,2246.0,621.0,94.0,2962.0,2021,2022.0,0.6085735402808573,0.018831942789034564,0.6201034737620104,0.4525579361609095,0.43156974202011367,0.8841276781810232,0.11237428946217752,0.7582714382174207,0.20965563808237678,0.03173531397704254,False,False,False,False,False,False,False,False
POA6282,6282,1522.0,48.0,2193.0,2.6,214.0,178.0,24.0,0.0,418.0,772.0,17.0,786.0,364.0,98.0,1246.0,403.0,81.0,18.0,504.0,2021,392.0,0.6195826645264848,0.021628498727735368,0.6308186195826645,0.5119617224880383,0.4258373205741627,0.937799043062201,0.05741626794258373,0.7996031746031746,0.16071428571428573,0.03571428571428571,False,False,False,False,False,False,False,False
POA6284,6284,2875.0,39.0,1910.0,2.7,284.0,371.0,70.0,8.0,731.0,1445.0,35.0,1480.0,449.0,215.0,2145.0,715.0,151.0,27.0,898.0,2021,655.0,0.6736596736596736,0.02364864864864865,0.6899766899766899,0.38850889192886456,0.5075239398084815,0.896032831737346,0.09575923392612859,0.7962138084632516,0.16815144766146994,0.030066815144766147,False,False,False,False,False,False,False,False
POA6285,6285,10633.0,40.0,1641.0,2.6,1043.0,1188.0,438.0,19.0,2683.0,5437.0,153.0,5591.0,2121.0,665.0,8379.0,2636.0,843.0,180.0,3654.0,2021,2231.0,0.6488841150495286,0.027365408692541584,0.6672633965867049,0.38874394334699963,0.44278792396571004,0.8315318673127097,0.16325009317927694,0.7214012041598249,0.23070607553366174,0.04926108374384237,False,False,False,False,False,False,False,False
POA6286,6286,841.0,42.0,1658.0,2.4,112.0,87.0,19.0,4.0,225.0,423.0,16.0,443.0,177.0,55.0,678.0,220.0,74.0,7.0,302.0,2021,199.0,0.6238938053097345,0.03611738148984198,0.6533923303834809,0.49777777777777776,0.38666666666666666,0.8844444444444445,0.08444444444444445,0.7284768211920529,0.24503311258278146,0.023178807947019868,False,False,False,False,False,False,False,False
POA6288,6288,603.0,47.0,1298.0,2.5,87.0,61.0,12.0,0.0,155.0,337.0,13.0,351.0,122.0,30.0,505.0,155.0,55.0,3.0,212.0,2021,148.0,0.6673267326732674,0.037037037037037035,0.695049504950495,0.5612903225806452,0.3935483870967742,0.9548387096774194,0.07741935483870968,0.7311320754716981,0.25943396226415094,0.014150943396226415,False,False,False,False,False,False,False,False
POA6290,6290,1837.0,61.0,901.0,1.9,336.0,115.0,51.0,0.0,513.0,656.0,15.0,674.0,862.0,125.0,1660.0,503.0,299.0,14.0,822.0,2021,451.0,0.39518072289156625,0.02225519287833828,0.40602409638554215,0.6549707602339181,0.22417153996101363,0.8791423001949318,0.09941520467836257,0.6119221411192214,0.3637469586374696,0.0170316301703163,False,False,False,False,False,False,False,False
POA6302,6302,3485.0,56.0,1126.0,2.2,529.0,270.0,133.0,7.0,938.0,1421.0,88.0,1502.0,1213.0,272.0,2992.0,929.0,469.0,30.0,1422.0,2021,799.0,0.4749331550802139,0.05858854860186418,0.5020053475935828,0.5639658848614072,0.2878464818763326,0.8518123667377399,0.1417910447761194,0.6533052039381153,0.329817158931083,0.02109704641350211,False,False,False,False,False,False,False,False
POA6304,6304,1669.0,56.0,1055.0,2.2,250.0,145.0,47.0,8.0,455.0,643.0,42.0,682.0,598.0,178.0,1468.0,447.0,213.0,11.0,670.0,2021,395.0,0.4380108991825613,0.06158357771260997,0.4645776566757493,0.5494505494505495,0.31868131868131866,0.8681318681318682,0.10329670329670329,0.6671641791044776,0.31791044776119404,0.016417910447761194,False,False,False,False,False,False,False,False
POA6306,6306,976.0,50.0,1318.0,2.4,126.0,93.0,19.0,6.0,250.0,420.0,21.0,446.0,294.0,70.0,810.0,238.0,98.0,3.0,349.0,2021,219.0,0.5185185185185185,0.04708520179372197,0.5506172839506173,0.504,0.372,0.876,0.076,0.6819484240687679,0.2808022922636103,0.008595988538681949,False,False,False,False,False,False,False,False
POA6308,6308,1568.0,51.0,1148.0,2.2,226.0,135.0,51.0,5.0,415.0,627.0,38.0,670.0,511.0,142.0,1326.0,413.0,189.0,12.0,610.0,2021,361.0,0.47285067873303166,0.056716417910447764,0.5052790346907994,0.5445783132530121,0.3253012048192771,0.8698795180722891,0.12289156626506025,0.6770491803278689,0.30983606557377047,0.019672131147540985,False,False,False,False,False,False,False,False
POA6309,6309,292.0,51.0,1142.0,2.2,42.0,23.0,11.0,0.0,83.0,130.0,3.0,141.0,91.0,28.0,256.0,83.0,34.0,6.0,118.0,2021,65.0,0.5078125,0.02127659574468085,0.55078125,0.5060240963855421,0.27710843373493976,0.7831325301204819,0.13253012048192772,0.7033898305084746,0.288135593220339,0.05084745762711865,False,False,False,False,False,False,False,False
POA6311,6311,605.0,50.0,1277.0,2.3,99.0,58.0,17.0,3.0,170.0,284.0,7.0,298.0,162.0,46.0,506.0,171.0,65.0,4.0,240.0,2021,157.0,0.5612648221343873,0.02348993288590604,0.5889328063241107,0.5823529411764706,0.3411764705882353,0.9235294117647059,0.1,0.7125,0.2708333333333333,0.016666666666666666,False,False,False,False,False,False,False,False
POA6312,6312,4556.0,43.0,1312.0,2.2,493.0,381.0,205.0,15.0,1093.0,2016.0,120.0,2135.0,1219.0,421.0,3770.0,1078.0,611.0,44.0,1735.0,2021,874.0,0.5347480106100796,0.05620608899297424,0.5663129973474801,0.45105215004574567,0.34858188472095153,0.7996340347666971,0.18755718206770358,0.6213256484149856,0.3521613832853026,0.025360230547550433,False,False,False,False,False,False,False,False
POA6313,6313,247.0,49.0,1328.0,2.5,32.0,26.0,7.0,0.0,71.0,119.0,0.0,121.0,71.0,17.0,203.0,71.0,18.0,5.0,97.0,2021,58.0,0.5862068965517241,0.0,0.5960591133004927,0.4507042253521127,0.36619718309859156,0.8169014084507042,0.09859154929577464,0.7319587628865979,0.18556701030927836,0.05154639175257732,False,False,False,False,False,False,False,False
POA6315,6315,1878.0,49.0,1206.0,2.2,249.0,149.0,69.0,6.0,472.0,807.0,40.0,847.0,559.0,172.0,1577.0,464.0,250.0,19.0,730.0,2021,398.0,0.5117311350665821,0.047225501770956316,0.5370957514267597,0.527542372881356,0.3156779661016949,0.8432203389830508,0.1461864406779661,0.6356164383561644,0.3424657534246575,0.026027397260273973,False,False,False,False,False,False,False,False
POA6316,6316,391.0,44.0,1281.0,2.5,43.0,46.0,9.0,0.0,104.0,176.0,4.0,184.0,96.0,31.0,313.0,105.0,34.0,3.0,142.0,2021,89.0,0.5623003194888179,0.021739130434782608,0.5878594249201278,0.41346153846153844,0.4423076923076923,0.8557692307692307,0.08653846153846154,0.7394366197183099,0.23943661971830985,0.02112676056338028,False,False,False,False,False,False,False,False
POA6317,6317,4085.0,39.0,1350.0,2.5,465.0,380.0,159.0,17.0,1019.0,1834.0,100.0,1932.0,1033.0,328.0,3293.0,992.0,420.0,56.0,1466.0,2021,845.0,0.5569389614333434,0.051759834368530024,0.5866990586091709,0.4563297350343474,0.3729146221786065,0.8292443572129539,0.1560353287536801,0.6766712141882674,0.286493860845839,0.03819918144611187,False,False,False,False,False,False,False,False
POA6318,6318,493.0,42.0,1399.0,2.4,60.0,49.0,17.0,0.0,134.0,234.0,11.0,245.0,93.0,36.0,380.0,131.0,51.0,0.0,181.0,2021,109.0,0.6157894736842106,0.044897959183673466,0.6447368421052632,0.44776119402985076,0.3656716417910448,0.8134328358208955,0.12686567164179105,0.7237569060773481,0.281767955801105,0.0,False,False,False,False,False,False,False,False
POA6320,6320,554.0,41.0,1307.0,2.6,67.0,56.0,23.0,0.0,142.0,234.0,12.0,243.0,138.0,60.0,435.0,139.0,51.0,0.0,193.0,2021,123.0,0.5379310344827586,0.04938271604938271,0.5586206896551724,0.47183098591549294,0.39436619718309857,0.8661971830985915,0.1619718309859155,0.7202072538860104,0.26424870466321243,0.0,False,False,False,False,False,False,False,False
POA6321,6321,505.0,44.0,1166.0,2.3,63.0,37.0,18.0,0.0,119.0,226.0,7.0,235.0,113.0,45.0,393.0,120.0,56.0,5.0,184.0,2021,100.0,0.5750636132315522,0.029787234042553193,0.5979643765903307,0.5294117647058824,0.31092436974789917,0.8403361344537815,0.15126050420168066,0.6521739130434783,0.30434782608695654,0.02717391304347826,False,False,False,False,False,False,False,False
POA6322,6322,240.0,49.0,1187.0,2.4,37.0,27.0,5.0,0.0,69.0,99.0,4.0,98.0,75.0,22.0,198.0,66.0,17.0,0.0,85.0,2021,64.0,0.5,0.04081632653061224,0.494949494949495,0.5362318840579711,0.391304347826087,0.927536231884058,0.07246376811594203,0.7764705882352941,0.2,0.0,False,False,False,False,False,False,False,False
POA6323,6323,1062.0,54.0,1040.0,2.2,165.0,89.0,38.0,3.0,294.0,398.0,19.0,417.0,392.0,81.0,890.0,289.0,138.0,9.0,435.0,2021,254.0,0.44719101123595506,0.045563549160671464,0.46853932584269664,0.5612244897959183,0.30272108843537415,0.8639455782312925,0.1292517006802721,0.664367816091954,0.31724137931034485,0.020689655172413793,False,False,False,False,False,False,False,False
POA6324,6324,3743.0,47.0,1191.0,2.4,490.0,356.0,117.0,8.0,971.0,1603.0,64.0,1665.0,1098.0,338.0,3100.0,952.0,366.0,32.0,1358.0,2021,846.0,0.5170967741935484,0.03843843843843844,0.5370967741935484,0.5046343975283213,0.3666323377960865,0.8712667353244078,0.12049433573635428,0.7010309278350515,0.2695139911634757,0.023564064801178203,False,False,False,False,False,False,False,False
POA6326,6326,514.0,49.0,1602.0,2.5,84.0,50.0,19.0,0.0,151.0,287.0,5.0,284.0,107.0,49.0,441.0,147.0,33.0,3.0,181.0,2021,134.0,0.6507936507936508,0.017605633802816902,0.6439909297052154,0.5562913907284768,0.33112582781456956,0.8874172185430463,0.12582781456953643,0.8121546961325967,0.18232044198895028,0.016574585635359115,False,False,False,False,False,False,False,False
POA6327,6327,268.0,46.0,1481.0,2.7,27.0,35.0,0.0,0.0,66.0,116.0,7.0,123.0,50.0,32.0,212.0,61.0,20.0,3.0,82.0,2021,62.0,0.5471698113207547,0.056910569105691054,0.5801886792452831,0.4090909090909091,0.5303030303030303,0.9393939393939394,0.0,0.7439024390243902,0.24390243902439024,0.036585365853658534,False,False,False,False,False,False,False,False
POA6328,6328,431.0,38.0,1342.0,2.5,59.0,42.0,7.0,0.0,115.0,225.0,11.0,229.0,85.0,29.0,347.0,109.0,35.0,3.0,151.0,2021,101.0,0.6484149855907781,0.048034934497816595,0.659942363112392,0.5130434782608696,0.3652173913043478,0.8782608695652174,0.06086956521739131,0.7218543046357616,0.23178807947019867,0.019867549668874173,False,False,False,False,False,False,False,False
POA6330,6330,38042.0,45.0,1349.0,2.4,4700.0,3680.0,1565.0,122.0,10060.0,17254.0,693.0,17952.0,11718.0,1734.0,31396.0,9883.0,4264.0,345.0,14488.0,2021,8380.0,0.5495604535609632,0.03860294117647059,0.5717925850426806,0.4671968190854871,0.3658051689860835,0.8330019880715706,0.1555666003976143,0.6821507454445058,0.2943125345113197,0.023812810601877416,False,False,False,False,False,False,False,False
POA6333,6333,6310.0,50.0,1134.0,2.3,837.0,561.0,214.0,4.0,1613.0,2592.0,103.0,2693.0,2050.0,475.0,5225.0,1594.0,703.0,56.0,2362.0,2021,1398.0,0.49607655502392345,0.03824730783512811,0.5154066985645933,0.5189088654680719,0.34779913205207685,0.8667079975201488,0.13267203967761934,0.6748518204911093,0.29762912785774764,0.023708721422523286,False,False,False,False,False,False,False,False
POA6335,6335,758.0,38.0,1516.0,2.6,85.0,89.0,13.0,0.0,192.0,351.0,17.0,370.0,167.0,48.0,585.0,192.0,68.0,8.0,266.0,2021,174.0,0.6,0.04594594594594595,0.6324786324786325,0.4427083333333333,0.4635416666666667,0.90625,0.06770833333333333,0.7218045112781954,0.2556390977443609,0.03007518796992481,False,False,False,False,False,False,False,False
POA6336,6336,343.0,38.0,1369.0,2.3,38.0,34.0,12.0,0.0,89.0,195.0,4.0,197.0,48.0,24.0,277.0,86.0,37.0,0.0,132.0,2021,72.0,0.703971119133574,0.02030456852791878,0.7111913357400722,0.42696629213483145,0.38202247191011235,0.8089887640449438,0.1348314606741573,0.6515151515151515,0.2803030303030303,0.0,False,False,False,False,False,False,False,False
POA6337,6337,545.0,36.0,1765.0,2.5,53.0,63.0,14.0,0.0,122.0,271.0,11.0,283.0,67.0,59.0,414.0,122.0,56.0,0.0,185.0,2021,116.0,0.6545893719806763,0.038869257950530034,0.6835748792270532,0.4344262295081967,0.5163934426229508,0.9508196721311475,0.11475409836065574,0.6594594594594595,0.3027027027027027,0.0,False,False,False,False,False,False,False,False
POA6338,6338,730.0,46.0,1336.0,2.3,108.0,74.0,9.0,5.0,193.0,370.0,7.0,373.0,186.0,22.0,585.0,191.0,86.0,6.0,284.0,2021,182.0,0.6324786324786325,0.01876675603217158,0.6376068376068376,0.5595854922279793,0.38341968911917096,0.9430051813471503,0.046632124352331605,0.6725352112676056,0.3028169014084507,0.02112676056338028,False,False,False,False,False,False,False,False
POA6341,6341,260.0,37.0,1766.0,2.6,26.0,39.0,3.0,0.0,63.0,137.0,0.0,138.0,45.0,10.0,195.0,65.0,24.0,4.0,93.0,2021,65.0,0.7025641025641025,0.0,0.7076923076923077,0.4126984126984127,0.6190476190476191,,0.047619047619047616,0.6989247311827957,0.25806451612903225,0.043010752688172046,False,False,False,False,False,False,True,True
POA6343,6343,231.0,41.0,1833.0,2.5,21.0,32.0,0.0,0.0,53.0,122.0,5.0,124.0,22.0,27.0,174.0,48.0,25.0,0.0,80.0,2021,53.0,0.7011494252873564,0.04032258064516129,0.7126436781609196,0.39622641509433965,0.6037735849056604,1.0,0.0,0.6,0.3125,0.0,False,False,False,False,False,False,False,False
POA6346,6346,832.0,39.0,1801.0,2.4,86.0,79.0,21.0,3.0,190.0,462.0,12.0,474.0,133.0,75.0,684.0,194.0,73.0,7.0,276.0,2021,165.0,0.6754385964912281,0.02531645569620253,0.6929824561403509,0.45263157894736844,0.41578947368421054,0.868421052631579,0.11052631578947368,0.7028985507246377,0.2644927536231884,0.025362318840579712,False,False,False,False,False,False,False,False
POA6348,6348,1115.0,46.0,1542.0,2.1,159.0,87.0,35.0,5.0,283.0,459.0,15.0,477.0,342.0,83.0,903.0,285.0,171.0,7.0,463.0,2021,246.0,0.5083056478405316,0.031446540880503145,0.5282392026578073,0.5618374558303887,0.30742049469964666,0.8692579505300353,0.12367491166077739,0.6155507559395248,0.3693304535637149,0.01511879049676026,False,False,False,False,False,False,False,False
POA6350,6350,335.0,48.0,1168.0,2.1,45.0,22.0,3.0,0.0,75.0,133.0,11.0,147.0,81.0,53.0,273.0,77.0,46.0,3.0,124.0,2021,67.0,0.48717948717948717,0.07482993197278912,0.5384615384615384,0.6,0.29333333333333333,0.8933333333333333,0.04,0.6209677419354839,0.3709677419354839,0.024193548387096774,False,False,False,False,False,False,False,False
POA6351,6351,57.0,38.0,1187.0,2.7,7.0,9.0,0.0,0.0,17.0,33.0,0.0,32.0,11.0,3.0,47.0,14.0,6.0,0.0,23.0,2021,16.0,0.7021276595744681,0.0,0.6808510638297872,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.0,0.6086956521739131,0.2608695652173913,0.0,False,False,True,True,False,False,False,False
POA6352,6352,172.0,40.0,1416.0,2.5,15.0,16.0,0.0,0.0,38.0,70.0,7.0,75.0,26.0,32.0,130.0,37.0,8.0,0.0,45.0,2021,31.0,0.5384615384615384,0.09333333333333334,0.5769230769230769,0.39473684210526316,0.42105263157894735,0.8157894736842105,0.0,0.8222222222222222,0.17777777777777778,0.0,False,False,False,False,False,False,False,False
POA6353,6353,786.0,39.0,1715.0,2.4,88.0,96.0,11.0,0.0,198.0,460.0,3.0,462.0,125.0,41.0,633.0,195.0,83.0,11.0,288.0,2021,184.0,0.7266982622432859,0.006493506493506494,0.7298578199052133,0.4444444444444444,0.48484848484848486,0.9292929292929293,0.05555555555555555,0.6770833333333334,0.2881944444444444,0.03819444444444445,False,False,False,False,False,False,False,False
POA6355,6355,441.0,42.0,1792.0,2.4,59.0,49.0,4.0,0.0,120.0,270.0,3.0,272.0,53.0,30.0,354.0,116.0,50.0,5.0,168.0,2021,108.0,0.7627118644067796,0.011029411764705883,0.768361581920904,0.49166666666666664,0.4083333333333333,0.9,0.03333333333333333,0.6904761904761905,0.2976190476190476,0.02976190476190476,False,False,False,False,False,False,False,False
