merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
85722411612,0.2712440516655336,0.2712440516655336,0.2712440516655336,0.2712440516655336,True,False,consumer_only,0.2712440516655336,,
85726387922,0.2168592794017675,0.2168592794017675,0.2168592794017675,0.2168592794017675,True,False,consumer_only,0.2168592794017675,,
85730774549,0.1080897348742352,0.1080897348742352,0.1080897348742352,0.1080897348742352,True,False,consumer_only,0.1080897348742352,,
85765359302,0.7255835032857466,0.7255835032857466,0.7255835032857466,0.7255835032857466,True,False,consumer_only,0.7255835032857466,,
85813310401,0.2241105823702696,0.2241105823702696,0.2241105823702696,0.2241105823702696,True,False,consumer_only,0.2241105823702696,,
85881115796,0.0473600725130296,0.0473600725130296,0.0473600725130296,0.0473600725130296,True,False,consumer_only,0.0473600725130296,,
85978665515,0.5232268298209835,0.5232268298209835,0.5232268298209835,0.5232268298209835,True,False,consumer_only,0.5232268298209835,,
85990355197,0.071380013596193,0.071380013596193,0.071380013596193,0.071380013596193,True,False,consumer_only,0.071380013596193,,
86010199872,0.7507364604577385,0.7507364604577385,0.7507364604577385,0.7507364604577385,True,False,consumer_only,0.7507364604577385,,
86028994742,0.5091774303195106,0.5091774303195106,0.5091774303195106,0.5091774303195106,True,False,consumer_only,0.5091774303195106,,
86081102504,0.3920235667346476,0.3920235667346476,0.3920235667346476,0.3920235667346476,True,False,consumer_only,0.3920235667346476,,
86083695354,0.72014502605937,0.72014502605937,0.72014502605937,0.72014502605937,True,False,consumer_only,0.72014502605937,,
86094613754,0.165646952186721,0.165646952186721,0.165646952186721,0.165646952186721,True,False,consumer_only,0.165646952186721,,
86101203168,0.6038975753455699,0.6038975753455699,0.6038975753455699,0.6038975753455699,True,False,consumer_only,0.6038975753455699,,
86130660254,0.4672558350328574,0.4672558350328574,0.4672558350328574,0.4672558350328574,True,False,consumer_only,0.4672558350328574,,
86131077097,0.2261500113301608,0.2261500113301608,0.2261500113301608,0.2261500113301608,True,False,consumer_only,0.2261500113301608,,
86137100428,0.7366870609562656,0.7366870609562656,0.7366870609562656,0.7366870609562656,True,False,consumer_only,0.7366870609562656,,
86143428477,0.550872422388398,0.550872422388398,0.550872422388398,0.550872422388398,True,False,consumer_only,0.550872422388398,,
86145109204,0.7980965329707682,0.7980965329707682,0.7980965329707682,0.7980965329707682,True,False,consumer_only,0.7980965329707682,,
86174823628,0.3238159981871742,0.3238159981871742,0.3238159981871742,0.3238159981871742,True,False,consumer_only,0.3238159981871742,,
86182863634,0.7065488329934285,0.7065488329934285,0.7065488329934285,0.7065488329934285,True,False,consumer_only,0.7065488329934285,,
86187992452,0.5096306367550419,0.5096306367550419,0.5096306367550419,0.5096306367550419,True,False,consumer_only,0.5096306367550419,,
86201172910,0.9843643779741672,0.9843643779741672,0.9843643779741672,0.9843643779741672,True,False,consumer_only,0.9843643779741672,,
86201937910,0.000679809653297,0.000679809653297,0.000679809653297,0.000679809653297,True,False,consumer_only,0.000679809653297,,
86223953880,0.3974620439610242,0.3974620439610242,0.3974620439610242,0.3974620439610242,True,False,consumer_only,0.3974620439610242,,
86253699836,0.9195558576931792,0.9195558576931792,0.9195558576931792,0.9195558576931792,True,False,consumer_only,0.9195558576931792,,
86269318582,0.2465443009290732,0.2465443009290732,0.2465443009290732,0.2465443009290732,True,False,consumer_only,0.2465443009290732,,
86305947527,0.2238839791525039,0.2238839791525039,0.2238839791525039,0.2238839791525039,True,False,consumer_only,0.2238839791525039,,
86340649164,0.2388397915250396,0.2388397915250396,0.2388397915250396,0.2388397915250396,True,False,consumer_only,0.2388397915250396,,
86369183535,0.4117380466802628,0.4117380466802628,0.4117380466802628,0.4117380466802628,True,False,consumer_only,0.4117380466802628,,
86379949294,0.1058237026965782,0.1058237026965782,0.1058237026965782,0.1058237026965782,True,False,consumer_only,0.1058237026965782,,
86388904574,0.4826648538409245,0.4826648538409245,0.4826648538409245,0.4826648538409245,True,False,consumer_only,0.4826648538409245,,
86398826270,0.3985950600498527,0.3985950600498527,0.3985950600498527,0.3985950600498527,True,False,consumer_only,0.3985950600498527,,
86402909403,0.8508950827101744,0.8508950827101744,0.8508950827101744,0.8508950827101744,True,False,consumer_only,0.8508950827101744,,
86406618443,0.6548832993428507,0.6548832993428507,0.6548832993428507,0.6548832993428507,True,False,consumer_only,0.6548832993428507,,
86416078719,0.4244278268751416,0.4244278268751416,0.4244278268751416,0.4244278268751416,True,False,consumer_only,0.4244278268751416,,
86441371046,0.150237933378654,0.150237933378654,0.150237933378654,0.150237933378654,True,False,consumer_only,0.150237933378654,,
86451920285,0.7185588035350102,0.7185588035350102,0.7185588035350102,0.7185588035350102,True,False,consumer_only,0.7185588035350102,,
86525942285,0.6566961250849762,0.6566961250849762,0.6566961250849762,0.6566961250849762,True,False,consumer_only,0.6566961250849762,,
86578477987,0.4788125991389078,0.4788125991389078,0.4788125991389078,0.4788125991389078,True,False,consumer_only,0.4788125991389078,,
86591172660,0.6641740312712441,0.6641740312712441,0.6641740312712441,0.6641740312712441,True,False,consumer_only,0.6641740312712441,,
86596364671,0.8060276455925675,0.8060276455925675,0.8060276455925675,0.8060276455925675,True,False,consumer_only,0.8060276455925675,,
86621434137,0.9997733967822344,0.9997733967822344,0.9997733967822344,0.9997733967822344,True,False,consumer_only,0.9997733967822344,,
86662713230,0.5878087468842057,0.5878087468842057,0.5878087468842057,0.5878087468842057,True,False,consumer_only,0.5878087468842057,,
86670100004,0.0584636301835486,0.0584636301835486,0.0584636301835486,0.0584636301835486,True,False,consumer_only,0.0584636301835486,,
86681981623,0.772490369363245,0.772490369363245,0.772490369363245,0.772490369363245,True,False,consumer_only,0.772490369363245,,
86710922099,0.2349875368230229,0.2349875368230229,0.2349875368230229,0.2349875368230229,True,False,consumer_only,0.2349875368230229,,
86741096013,0.8273283480625425,0.8273283480625425,0.8273283480625425,0.8273283480625425,True,False,consumer_only,0.8273283480625425,,
86744504251,0.0328574665760253,0.0328574665760253,0.0328574665760253,0.0328574665760253,True,False,consumer_only,0.0328574665760253,,
86772484982,0.5200543847722637,0.5200543847722637,0.5200543847722637,0.5200543847722637,True,False,consumer_only,0.5200543847722637,,
86791380020,0.0509857239972807,0.0509857239972807,0.0509857239972807,0.0509857239972807,True,False,consumer_only,0.0509857239972807,,
86844861009,0.8980285520054385,0.8980285520054385,0.8980285520054385,0.8980285520054385,True,False,consumer_only,0.8980285520054385,,
86850237223,0.5995921142080217,0.5995921142080217,0.5995921142080217,0.5995921142080217,True,False,consumer_only,0.5995921142080217,,
86868464441,0.9972807613868117,0.9972807613868117,0.9972807613868117,0.9972807613868117,True,False,consumer_only,0.9972807613868117,,
86871438193,0.586902334013143,0.586902334013143,0.586902334013143,0.586902334013143,True,False,consumer_only,0.586902334013143,,
86885252971,0.2177656922728302,0.2177656922728302,0.2177656922728302,0.2177656922728302,True,False,consumer_only,0.2177656922728302,,
86889657711,0.7263369589848176,0.7263369589848176,0.730205075912078,0.7224688420575571,True,True,consumer_and_direct,0.7360072513029685,0.7166666666666667,1.0
86899611571,0.1851348289145706,0.1851348289145706,0.1851348289145706,0.1851348289145706,True,False,consumer_only,0.1851348289145706,,
86904466480,0.7910718332200317,0.7910718332200317,0.7910718332200317,0.7910718332200317,True,False,consumer_only,0.7910718332200317,,
86907350198,0.6709721278042148,0.6709721278042148,0.6709721278042148,0.6709721278042148,True,False,consumer_only,0.6709721278042148,,
86938703369,0.2567414457285293,0.2567414457285293,0.2567414457285293,0.2567414457285293,True,False,consumer_only,0.2567414457285293,,
87070475031,0.0870156356220258,0.0870156356220258,0.0870156356220258,0.0870156356220258,True,False,consumer_only,0.0870156356220258,,
87070619541,0.0484930886018581,0.0484930886018581,0.0484930886018581,0.0484930886018581,True,False,consumer_only,0.0484930886018581,,
87076215407,0.1200997054158169,0.1200997054158169,0.1200997054158169,0.1200997054158169,True,False,consumer_only,0.1200997054158169,,
87084550311,0.4328291411738046,0.4328291411738046,0.3859607976433265,0.4796974847042828,True,True,consumer_and_direct,0.3156582823476093,0.55,1.0
87092867947,0.067754362111942,0.067754362111942,0.067754362111942,0.067754362111942,True,False,consumer_only,0.067754362111942,,
87122475882,0.0634489009743938,0.0634489009743938,0.0634489009743938,0.0634489009743938,True,False,consumer_only,0.0634489009743938,,
87178039859,0.3745751189666893,0.3745751189666893,0.3745751189666893,0.3745751189666893,True,False,consumer_only,0.3745751189666893,,
87203239896,0.870382959438024,0.870382959438024,0.870382959438024,0.870382959438024,True,False,consumer_only,0.870382959438024,,
87211363921,0.2916383412644459,0.2916383412644459,0.2916383412644459,0.2916383412644459,True,False,consumer_only,0.2916383412644459,,
87214879575,0.8250623158848855,0.8250623158848855,0.8250623158848855,0.8250623158848855,True,False,consumer_only,0.8250623158848855,,
87233538213,0.6999773396782234,0.6999773396782234,0.6999773396782234,0.6999773396782234,True,False,consumer_only,0.6999773396782234,,
87284273126,0.0838431905733061,0.0838431905733061,0.0838431905733061,0.0838431905733061,True,False,consumer_only,0.0838431905733061,,
87285933135,0.8005891683661908,0.8005891683661908,0.8005891683661908,0.8005891683661908,True,False,consumer_only,0.8005891683661908,,
87300469819,0.9791525039655564,0.9791525039655564,0.9791525039655564,0.9791525039655564,True,False,consumer_only,0.9791525039655564,,
87340243269,0.5322909585316111,0.5322909585316111,0.5322909585316111,0.5322909585316111,True,False,consumer_only,0.5322909585316111,,
87369323065,0.8767278495354635,0.8767278495354635,0.8767278495354635,0.8767278495354635,True,False,consumer_only,0.8767278495354635,,
87380473696,0.6444595513256288,0.6444595513256288,0.6444595513256288,0.6444595513256288,True,False,consumer_only,0.6444595513256288,,
87404274320,0.3797869929753003,0.3797869929753003,0.3797869929753003,0.3797869929753003,True,False,consumer_only,0.3797869929753003,,
87451351990,0.3072739632902787,0.3072739632902787,0.3072739632902787,0.3072739632902787,True,False,consumer_only,0.3072739632902787,,
87453687431,0.3374121912531158,0.3374121912531158,0.3374121912531158,0.3374121912531158,True,False,consumer_only,0.3374121912531158,,
87457891433,0.4266938590527985,0.4266938590527985,0.4266938590527985,0.4266938590527985,True,False,consumer_only,0.4266938590527985,,
87459862096,0.8377520960797643,0.8377520960797643,0.8377520960797643,0.8377520960797643,True,False,consumer_only,0.8377520960797643,,
87566366459,0.9136641740312712,0.9136641740312712,0.9136641740312712,0.9136641740312712,True,False,consumer_only,0.9136641740312712,,
87606625308,0.248130523453433,0.248130523453433,0.248130523453433,0.248130523453433,True,False,consumer_only,0.248130523453433,,
87622758183,0.9070926807160662,0.9070926807160662,0.9070926807160662,0.9070926807160662,True,False,consumer_only,0.9070926807160662,,
87630626808,0.4908225696804895,0.4908225696804895,0.4908225696804895,0.4908225696804895,True,False,consumer_only,0.4908225696804895,,
87632767975,0.8597326082030364,0.8597326082030364,0.8597326082030364,0.8597326082030364,True,False,consumer_only,0.8597326082030364,,
87639550697,0.6632676184001813,0.6632676184001813,0.6632676184001813,0.6632676184001813,True,False,consumer_only,0.6632676184001813,,
87654295342,0.0469068660774983,0.0469068660774983,0.0469068660774983,0.0469068660774983,True,False,consumer_only,0.0469068660774983,,
87667432396,0.4450487196918196,0.4450487196918196,0.4450487196918196,0.4450487196918196,True,False,consumer_only,0.4450487196918196,,
87700253779,0.4049399501472921,0.4049399501472921,0.4049399501472921,0.4049399501472921,True,False,consumer_only,0.4049399501472921,,
87711607508,0.2243371855880353,0.2243371855880353,0.2243371855880353,0.2243371855880353,True,False,consumer_only,0.2243371855880353,,
87717092177,0.6573759347382733,0.6573759347382733,0.6573759347382733,0.6573759347382733,True,False,consumer_only,0.6573759347382733,,
87719724258,0.5202809879900294,0.5202809879900294,0.5202809879900294,0.5202809879900294,True,False,consumer_only,0.5202809879900294,,
87725508705,0.890324042601405,0.890324042601405,0.890324042601405,0.890324042601405,True,False,consumer_only,0.890324042601405,,
87759704856,0.9018808067074552,0.9018808067074552,0.9018808067074552,0.9018808067074552,True,False,consumer_only,0.9018808067074552,,
87767413481,0.9487876727849536,0.9487876727849536,0.9487876727849536,0.9487876727849536,True,False,consumer_only,0.9487876727849536,,
87769349119,0.9172898255155224,0.9172898255155224,0.9172898255155224,0.9172898255155224,True,False,consumer_only,0.9172898255155224,,
87771712045,0.7273963290278722,0.7273963290278722,0.7273963290278722,0.7273963290278722,True,False,consumer_only,0.7273963290278722,,
87788702467,0.8941762973034217,0.8941762973034217,0.8941762973034217,0.8941762973034217,True,False,consumer_only,0.8941762973034217,,
87802246756,0.4439157036029911,0.4439157036029911,0.4439157036029911,0.4439157036029911,True,False,consumer_only,0.4439157036029911,,
87811059143,0.7364604577384999,0.7364604577384999,0.7364604577384999,0.7364604577384999,True,False,consumer_only,0.7364604577384999,,
87816203170,0.8375254928619986,0.8375254928619986,0.8375254928619986,0.8375254928619986,True,False,consumer_only,0.8375254928619986,,
87817449611,0.6961250849762066,0.6961250849762066,0.6961250849762066,0.6961250849762066,True,False,consumer_only,0.6961250849762066,,
87824427219,0.2954905959664627,0.2954905959664627,0.2954905959664627,0.2954905959664627,True,False,consumer_only,0.2954905959664627,,
87852604073,0.8518014955812373,0.8518014955812373,0.8518014955812373,0.8518014955812373,True,False,consumer_only,0.8518014955812373,,
87853468402,0.8622252435984591,0.8622252435984591,0.8622252435984591,0.8622252435984591,True,False,consumer_only,0.8622252435984591,,
87898093521,0.0516655336505778,0.0516655336505778,0.0516655336505778,0.0516655336505778,True,False,consumer_only,0.0516655336505778,,
87901668493,0.1604350781781101,0.1604350781781101,0.1604350781781101,0.1604350781781101,True,False,consumer_only,0.1604350781781101,,
87915290368,0.7332880126897802,0.7332880126897802,0.7332880126897802,0.7332880126897802,True,False,consumer_only,0.7332880126897802,,
87919999302,0.8354860639021074,0.8354860639021074,0.8354860639021074,0.8354860639021074,True,False,consumer_only,0.8354860639021074,,
87921002735,0.7704509404033537,0.7704509404033537,0.7704509404033537,0.7704509404033537,True,False,consumer_only,0.7704509404033537,,
