merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
97197615043,0.4061902914488474,0.4206428021764674,0.1205609590590364,59.38097085511526,True,False,consumer_and_knn,0.6918196238386585,True,
97206517936,0.679122232112941,0.5756589413598193,0.3833974213978738,32.0877767887059,True,False,consumer_and_knn,0.9748470428280082,True,
97211373669,0.8470496706974977,0.6610504502571568,0.8674508029857498,15.29503293025023,True,False,consumer_and_knn,0.8266485384092455,True,
97212769356,0.7730008544904419,0.6597619500074086,0.8118072834200407,22.69991455095581,True,False,consumer_and_knn,0.7341944255608429,True,
97217894162,0.0496910205412408,0.3494582650821016,0.0533815878760461,95.03089794587592,True,True,consumer_and_knn,0.0460004532064355,True,1.0
97259357542,0.7345020134164891,0.6621461487337718,0.9106536982583124,26.549798658351087,True,False,consumer_and_knn,0.5583503285746657,True,
97264771172,0.2811200001148136,0.4929012984196532,0.2293598733318254,71.88799998851863,True,False,consumer_and_knn,0.3328801268978019,True,
97283139514,0.5347986375923616,0.6608461826468626,0.858403076227098,46.52013624076384,True,False,consumer_and_knn,0.2111941989576252,True,
97292256063,0.1502474926412899,0.4152641644556318,0.1144537434969464,84.97525073587101,True,False,consumer_and_knn,0.1860412417856333,True,
97296257023,0.8154398801058316,0.6825466712549466,0.9909522732413482,18.456011989416844,True,False,consumer_and_knn,0.639927486970315,True,
97353800246,0.5932611657697618,0.6684805072203912,0.9846188645102918,40.67388342302382,True,False,consumer_and_knn,0.2019034670292318,True,
97382279968,0.6519734136659936,0.660298829354443,0.8353313729925356,34.80265863340064,True,False,consumer_and_knn,0.4686154543394516,True,
97396701267,0.2556273943966729,0.6282728880292882,0.4790771318706175,74.4372605603327,True,False,consumer_and_knn,0.0321776569227283,True,
97412669819,0.5534059345235103,0.6601831444761038,0.8299027369373445,44.65940654764897,True,False,consumer_and_knn,0.2769091321096759,True,
97418230683,0.3881480417632652,0.6417459331548829,0.5256729246776747,61.18519582367348,True,False,consumer_and_knn,0.2506231588488556,True,
97434297484,0.1519775654100875,0.3824631175030748,0.0807509613209681,84.80224345899126,True,False,consumer_and_knn,0.2232041694992068,True,
97443126375,0.3663922876381614,0.6433613144036018,0.5277086631983714,63.36077123618386,True,False,consumer_and_knn,0.2050759120779515,True,
97444574441,0.3413650616792841,0.6544671565971635,0.6389957023297896,65.8634938320716,True,False,consumer_and_knn,0.0437344210287786,True,
97452567554,0.5708494360778258,0.4871570156797473,0.2103596471386564,42.91505639221742,True,False,consumer_and_knn,0.9313392250169952,True,
97453536197,0.4006011725447931,0.6460641897735764,0.5367563899570233,59.93988274552069,True,False,consumer_and_knn,0.2644459551325628,True,
97465686404,0.8500488188723729,0.6596496137529774,0.8086405790545126,14.995118112762707,True,False,consumer_and_knn,0.8914570586902334,True,
97590358496,0.0813941484908692,0.3755910227708724,0.076905677448541,91.86058515091308,True,False,consumer_and_knn,0.0858826195331973,True,
97593245639,0.420553737074557,0.640701026746689,0.5240895724949106,57.944626292544285,True,False,consumer_and_knn,0.3170179016542035,True,
97598804219,0.6844600423590661,0.6327748322587377,0.4944582673603257,31.55399576409339,True,False,consumer_and_knn,0.8744618173578065,True,
97603729191,0.3027541235147968,0.4133514239647409,0.1115132323003845,69.72458764852033,True,False,consumer_and_knn,0.4939950147292091,True,
97638827169,0.0948680188743412,0.392872554148525,0.0868581768830581,90.51319811256587,True,False,consumer_and_knn,0.1028778608656243,True,
97661757443,0.4593883312310644,0.4620777900726413,0.1798235693282062,54.06116687689355,True,False,consumer_and_knn,0.7389530931339225,True,
97716113207,0.5783466658137653,0.6037581084854204,0.4390409409635829,42.16533341862348,True,False,consumer_and_knn,0.7176523906639475,True,
97738870301,0.5581261600216465,0.5671794096544232,0.3723139561185252,44.18738399783535,True,False,consumer_and_knn,0.7439383639247678,True,
97748234104,0.5003720936574011,0.6635780574364389,0.9644876724722914,49.96279063425989,True,False,consumer_and_knn,0.0362565148425107,True,
97785987616,0.477530632823699,0.6552986390402952,0.6643293372540149,52.2469367176301,True,False,consumer_and_knn,0.2907319283933832,True,
97802179094,0.2648956505252494,0.5726846061764553,0.3788735580185478,73.51043494747506,True,False,consumer_and_knn,0.150917743031951,True,
97860823526,0.2136828620053036,0.4313227533077304,0.129382492648722,78.63171379946962,True,False,consumer_and_knn,0.2979832313618853,True,
97861055416,0.3117570268140648,0.3504549785933369,0.054060167382945,68.82429731859352,True,False,consumer_and_knn,0.5694538862451847,True,
97862445979,0.3983688925089363,0.6539229492135777,0.6245193395159466,60.163110749106366,True,False,consumer_and_knn,0.1722184455019261,True,
97879265453,0.1057528923945327,0.4827980359511901,0.2031214657317349,89.42471076054672,True,False,consumer_and_knn,0.0083843190573306,True,
97884414539,0.5565379128813397,0.8979919971536573,0.9995476136620676,44.34620871186603,True,True,consumer_and_knn,0.1135282121006118,True,1.0
97886307095,0.567971918628071,0.5765451423040622,0.3849807735806378,43.2028081371929,True,False,consumer_and_knn,0.7509630636755041,True,
97903083009,0.4627041395912725,0.5071441337897967,0.2716579959285229,53.729586040872746,True,False,consumer_and_knn,0.6537502832540222,True,
97952361004,0.8061910500391263,0.6599667462498712,0.8197240443338611,19.38089499608737,True,False,consumer_and_knn,0.7926580557443915,True,
97996530744,0.8332648808118843,0.6565297294314619,0.7005202442886225,16.673511918811567,True,False,consumer_and_knn,0.9660095173351462,True,
98003940525,0.2666545548502545,0.6028402768807892,0.438362361456684,73.33454451497454,True,False,consumer_and_knn,0.094946748243825,True,
98006646106,0.2966893992595441,0.5286854558180155,0.3024202669079394,70.3310600740456,True,False,consumer_and_knn,0.2909585316111489,True,
98020727651,0.3854229855827354,0.6550568328899964,0.6570911558470934,61.457701441726456,True,False,consumer_and_knn,0.1137548153183775,True,
98028977660,0.5082084081223902,0.4762558322912528,0.194073738973083,49.17915918776098,True,False,consumer_and_knn,0.8223430772716973,True,
98035030376,0.2801966214746759,0.6335464895816278,0.4980773580637864,71.98033785253241,True,False,consumer_and_knn,0.0623158848855653,True,
98057649908,0.7956630983707582,0.6559073387099233,0.6846867224609817,20.43369016292418,True,False,consumer_and_knn,0.9066394742805348,True,
98065308169,0.3147787533009569,0.6528748311583927,0.5953404207192943,68.5221246699043,True,False,consumer_and_knn,0.0342170858826195,True,
98072939449,0.2426241831507565,0.3720426063236453,0.0748699389278443,75.73758168492435,True,False,consumer_and_knn,0.4103784273736687,True,
98082781436,0.5888939154037548,0.4602609882785169,0.1777878308075096,41.11060845962452,True,False,consumer_and_knn,1.0,True,
98121323050,0.5841376056112718,0.6556129058927085,0.6751866093643972,41.586239438872816,True,False,consumer_and_knn,0.4930886018581464,True,
98134689800,0.5010874237879457,0.4593637928134307,0.1752997059488803,49.89125762120543,True,False,consumer_and_knn,0.8268751416270111,True,
98162727883,0.5554045636278616,0.6612371059558684,0.8749151775616376,44.45954363721384,True,False,consumer_and_knn,0.2358939496940856,True,
98166254020,0.2594174241933815,0.331331142336605,0.0477267586518887,74.05825758066185,True,False,consumer_and_knn,0.4711080897348742,True,
98202651678,0.5604110288160256,0.6574643624601036,0.7265324587197467,43.958897118397445,True,False,consumer_and_knn,0.3942895989123045,True,
98203593138,0.4507695924007296,0.6508020137439149,0.5634471838950463,54.92304075992705,True,False,consumer_and_knn,0.3380920009064129,True,
98253764162,0.3004683321106191,0.5029812881887757,0.2583125989595114,69.95316678893809,True,False,consumer_and_knn,0.3426240652617267,True,
98268965514,0.411151625641028,0.5848255611731652,0.3969690115358516,58.8848374358972,True,False,consumer_and_knn,0.4253342397462044,True,
98269572896,0.2884554399713417,0.2945663806811949,0.0115358516172811,71.15445600286583,True,False,consumer_and_knn,0.5653750283254022,True,
98314397036,0.2944235208501869,0.3455181440801455,0.0522506220312146,70.5576479149813,True,False,consumer_and_knn,0.5365964196691593,True,
98336281865,0.9524252156843872,0.6744699184731016,0.9868807961999548,4.757478431561291,True,False,consumer_and_knn,0.9179696351688194,True,
98345415950,0.6842060427558909,0.5869536611633773,0.3996833295634472,31.579395724410908,True,False,consumer_and_knn,0.9687287559483344,True,
98395101740,0.5648829441380782,0.6623218058229005,0.917891879665234,43.511705586192186,True,False,consumer_and_knn,0.2118740086109223,True,
98400051901,0.265020638524915,0.5620283228749791,0.3659805473874689,73.4979361475085,True,False,consumer_and_knn,0.1640607296623612,True,
98416475066,0.2652705632681463,0.3967076811807048,0.0902510744175525,73.47294367318537,True,False,consumer_and_knn,0.44029005211874,True,
98416715677,0.4795872069490149,0.658711662549504,0.7704139334992083,52.0412793050985,True,False,consumer_and_knn,0.1887604803988216,True,
98421172521,0.0816201366354358,0.3766387295962473,0.0775842569554399,91.83798633645642,True,False,consumer_and_knn,0.0856560163154316,True,
98437998830,0.3600404267111323,0.6459026710831879,0.5353992309432255,63.99595732888677,True,False,consumer_and_knn,0.1846816224790392,True,
98472033309,0.3410528607746447,0.494225118903601,0.2334313503732187,65.89471392253553,True,False,consumer_and_knn,0.4486743711760707,True,
98487769763,0.7654061612804963,0.6598521996870026,0.8156525672924678,23.45938387195037,True,False,consumer_and_knn,0.7151597552685248,True,
98508290651,0.6391423204036233,0.6578399616550287,0.7412350147025559,36.08576795963767,True,False,consumer_and_knn,0.5370496261046906,True,
98518649381,0.3227286256553284,0.3716344013370418,0.074643745758878,67.72713743446715,True,False,consumer_and_knn,0.5708135055517788,True,
98527912956,0.4703123900396481,0.6612873250195316,0.8778556887581995,52.96876099603518,True,False,consumer_and_knn,0.0627690913210967,True,
98533840054,0.4917294438564515,0.4995713950133909,0.2494910653698258,50.827055614354855,True,False,consumer_and_knn,0.7339678223430772,True,
98545158925,0.5701728811868739,0.6520776761150283,0.5817688305813165,42.98271188131261,True,False,consumer_and_knn,0.5585769317924314,True,
98548263806,0.257637120446658,0.4403967193046456,0.1368468672246098,74.2362879553342,True,False,consumer_and_knn,0.3784273736687061,True,
98596134379,0.7678761927358523,0.6526810860041596,0.5905903641710021,23.21238072641477,True,False,consumer_and_knn,0.9451620213007024,True,
98626476096,0.9031406560155466,0.6697394706813659,0.9850712508482244,9.68593439844534,True,False,consumer_and_knn,0.8212100611828688,True,
98627514823,0.2761157389389465,0.4257004725856825,0.1253110156073286,72.38842610610536,True,False,consumer_and_knn,0.4269204622705642,True,
98649976089,0.3584777051085878,0.6543293779311521,0.6344718389504637,64.1522294891412,True,False,consumer_and_knn,0.0824835712667119,True,
98659140422,0.8509771693542034,0.6590951420307479,0.7844379099751188,14.902283064579658,True,False,consumer_and_knn,0.917516428733288,True,
98671274602,0.0662819793855142,0.4251451865662485,0.1244062429314634,93.37180206144858,True,False,consumer_and_knn,0.0081577158395649,True,
98722839745,0.3279104892174336,0.493967012771605,0.2327527708663198,67.20895107825665,True,False,consumer_and_knn,0.4230682075685474,True,
98770741241,0.7605364473669305,0.6598008109675788,0.8131644424338385,23.946355263306952,True,False,consumer_and_knn,0.7079084523000226,True,
98844249092,0.7013980562559274,0.6627457399983963,0.9325944356480436,29.860194374407257,True,False,consumer_and_knn,0.4702016768638115,True,
98850646791,0.2083427708627319,0.5839357013031269,0.3958380456910201,79.16572291372681,True,False,consumer_and_knn,0.0208474960344436,True,
98861937890,0.4435407908600942,0.5149601965248168,0.2886224836009952,55.64592091399058,True,False,consumer_and_knn,0.5984590981191933,True,
98861981558,0.297010083048721,0.6516117873857267,0.5736258764985297,70.2989916951279,True,False,consumer_and_knn,0.0203942895989123,True,
98914698548,0.3290836132044529,0.5365973869475555,0.3135037321872879,67.0916386795547,True,False,consumer_and_knn,0.3446634942216179,True,
98957925622,0.4650887015000046,0.6585664510197504,0.7658900701198824,53.49112984999953,True,False,consumer_and_knn,0.1642873328801269,True,
98973094975,0.2604644069184868,0.2958498115650705,0.0176430671793711,73.95355930815131,True,False,consumer_and_knn,0.5032857466576025,True,
99009287608,0.4029648475928059,0.6557097713753464,0.6790318932368242,59.703515240719405,True,False,consumer_and_knn,0.1268978019487876,True,
99018524323,0.7178189473606518,0.6561753415720643,0.6912463243610043,28.218105263934824,True,False,consumer_and_knn,0.7443915703602991,True,
99022662131,0.1246243120085917,0.4368323791171189,0.133227776521149,87.53756879914083,True,False,consumer_and_knn,0.1160208474960344,True,
99022808555,0.2235781596323051,0.4879191203121695,0.2123953856593531,77.64218403676948,True,False,consumer_and_knn,0.2347609336052571,True,
99053443481,0.3422496394517791,0.4530531611113079,0.1630852748247002,65.7750360548221,True,False,consumer_and_knn,0.521414004078858,True,
99063901069,0.5013283274575904,0.6621129272176106,0.9095227324134812,49.86716725424096,True,False,consumer_and_knn,0.0931339225016995,True,
99100250331,0.5799222014412908,0.6601077859046565,0.8258312598959512,42.00777985587092,True,False,consumer_and_knn,0.3340131429866304,True,
99115883676,0.7263643899680946,0.6615599696984691,0.8884867676996154,27.36356100319054,True,False,consumer_and_knn,0.5642420122365738,True,
99217762645,0.504760999725626,0.6611718779477134,0.8724270527030084,49.52390002743739,True,False,consumer_and_knn,0.1370949467482438,True,
99223587142,0.4887795015375036,0.5011089484237081,0.2540149287491517,51.12204984624964,True,False,consumer_and_knn,0.7235440743258554,True,
99229845016,0.4746087788475096,0.6544314726668312,0.6378647364849581,52.53912211524904,True,False,consumer_and_knn,0.3113528212100612,True,
99241925348,0.6138225758824776,0.5956394169352479,0.4252431576566388,38.617742411752246,True,False,consumer_and_knn,0.8024019941083164,True,
99256510843,0.5097156962528664,0.5105507853057824,0.2811581090251074,49.02843037471336,True,False,consumer_and_knn,0.7382732834806254,True,
99271509353,0.4803938241935249,0.4324138047016428,0.1305134584935535,51.96061758064751,True,False,consumer_and_knn,0.8302741898934964,True,
99272161508,0.3160298634440112,0.6187044134435613,0.4650531553947071,68.39701365559888,True,False,consumer_and_knn,0.1670065714933152,True,
99275601275,0.2446890351362102,0.3275714874109284,0.0468219859760235,75.53109648637897,True,False,consumer_and_knn,0.442556084296397,True,
99291944648,0.1830654663923235,0.3104176124536638,0.0330242026690793,81.69345336076765,True,False,consumer_and_knn,0.3331067301155676,True,
99307259953,0.947255371677714,0.6630079137673682,0.940511196561864,5.274462832228588,True,False,consumer_and_knn,0.9539995467935644,True,
