merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
84228395458,Interdum Enim LLP,art dealers and galleries,C,2.19,True,38,152020.0642406015,4000.528006331618,38,0.0,2021-04-09,2022-10-14,17,18,16,36,0.013385954365725318,0.6224624518177755,False,False,False,False,3329.239406869173,0.655691460163664,0.7518541005845247,0.7518541005845247,0.655691460163664,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.11538461538461539,14350.17857142857,1600.0357142857142,2.4714285714285715,0.1513472890307759,0.4148378399202213,4.607142857142857,60.535714285714285,5.407407407407407,5.444444444444445,5.333333333333333,67789.65259006641,63119.724974731136,0.7519775282155124,43.98907103825137,13.28862394436165,44.3891515302314,38.45007451564829,22.393630256282663,32.60075959361933,3120,32.60075959361933,3120,32.85770539515049,2949,34.17578999751182,3143,2949,3143,194,0.5180597792717564,0.3734913710268697,0.0755485184347432,48.19402207282436,True,False,consumer_and_knn,0.9605710401087696,True,,0.5180597792717564,34.16008584153984,3080,40,33.38042271757958,3098,34.16008584153984,3080,34.93974896550008,3075,3075,3098,23
84355195068,Sed Est Nunc Institute,tent and awning shops,B,4.39,True,57,42758.65892185306,750.1519109097028,57,0.0,2021-03-24,2022-09-26,19,19,19,57,0.06379099225513644,0.6418453639252686,False,False,False,False,1877.105126669349,0.7538371866445234,0.7831937608638836,0.7831937608638836,0.7775157449992698,0.7543859649122807,0.7719298245614035,0.7719298245614035,0.7894736842105263,0.1111111111111111,7734.0,1602.3863636363637,2.402272727272727,0.1253161712360617,0.3796283439924815,4.038636363636364,60.51818181818182,5.545454545454546,5.704545454545454,5.159090909090909,71650.24744387224,64826.81775934994,0.7427014988834012,30.899155489319423,18.318430203676105,97.36252799203781,87.74217585692996,21.398357800447883,45.30583105188259,2320,45.30583105188259,2320,39.140511408366145,2595,52.58120456643659,1935,1935,2595,660,0.4531309352961959,0.6602686150483341,0.833295634471839,54.686906470380414,True,False,consumer_and_knn,0.0729662361205529,True,,0.4531309352961959,46.24393859373238,2225,95,45.774884822807486,2268,46.24393859373238,2225,46.71299236465726,2170,2170,2268,98
84357911995,Nullam Vitae Inc.,shoe shops,A,5.73,True,404,169939.49872379284,420.64232357374465,400,0.01,2021-02-28,2022-10-26,21,19,19,385,0.019450307307426407,0.29269338722893246,False,False,False,False,9737.533276873331,0.8430235354044289,0.8593146171809448,0.8593146171809448,0.8637214786878755,0.8415841584158416,0.8564356435643564,0.8564356435643564,0.8613861386138614,0.06609195402298851,8800.040462427745,1608.9826589595375,2.4736231884057966,0.1403531954027554,0.39635911681963537,4.7627167630057805,58.46156069364162,5.344927536231884,5.2898550724637685,5.455072463768116,69530.26571959004,64656.79026579641,0.7343408537804225,61.40089418777943,49.39145553899652,73.0529982582732,16.219572776949825,55.0385668076636,55.25647409158212,1718,55.25647409158212,1718,56.93293495859892,1644,57.02215643107064,1641,1641,1718,77,0.6479357912786003,0.5922462865348705,0.4148382718841891,35.206420872139965,True,False,consumer_and_knn,0.8810333106730116,True,,0.6479357912786003,53.25146876963791,1772,-54,54.253971430610015,1748,53.25146876963791,1772,52.2489661086658,1804,1748,1804,56
84391677958,Tortor Nunc Foundation,"digital goods: books, movies, music",B,3.84,True,1447,75295.71849150343,52.03574187387936,1412,0.024787535410764873,2021-02-28,2022-10-26,21,19,19,1381,0.008265267544254452,0.2447371405967357,False,False,False,False,2891.355590073732,0.799219976287307,0.8282619748925623,0.8282619748925623,0.8247727348888527,0.7995853489979268,0.8299930891499654,0.8299930891499654,0.8217000691085004,0.11942809083263246,8630.633638634472,1584.6869275603663,2.4478297161936555,0.13575801211606378,0.39418183119746875,4.599000832639469,58.956286427976664,5.470042194092827,5.454852320675106,5.489451476793249,69061.59200788806,64254.89415158645,0.7350441194160491,41.231992051664186,70.4669647292598,27.146056232893756,42.15101838052658,65.48892759392884,49.45399102153495,2063,49.45399102153495,2063,50.11233649603035,1970,46.58364880577812,2401,1970,2401,431,0.8692157811585959,0.6621955953152454,0.9126894367790092,13.078421884140411,True,False,consumer_and_knn,0.8257421255381826,True,,0.8692157811585959,45.816434107795494,2258,-195,47.63521256466522,2147,45.816434107795494,2258,43.997655650925765,2390,2147,2390,243
84445217729,Eu Tellus Foundation,"opticians, optical goods, and eyeglasses",A,6.85,True,7298,214647.58555557567,29.411836880731116,6277,0.14497371355743188,2021-02-28,2022-10-26,21,19,19,6924,0.013654005752629352,0.18448780542521223,False,False,False,False,14703.359610556932,0.7946314488181397,0.8212627380814963,0.8212627380814963,0.816573799608282,0.7988489997259524,0.8246094820498767,0.8246094820498767,0.8185804329953412,0.09825912286575159,9313.030907278166,1601.3725490196077,2.4745957659609954,0.1382301959696718,0.39834399094711287,4.5936357593884996,59.03619142572279,5.46142259414226,5.445857740585774,5.523514644351464,68206.78078032237,63980.58501124826,0.7345375661392525,68.7779433681073,90.31296572280179,45.90694202537945,39.021361152508696,92.73451107240606,70.20532562232032,836,70.20532562232032,836,72.83670480023663,824,66.8414743703128,936,824,936,112,0.5863619665796902,0.6229919132732905,0.4711603709567971,41.36380334203098,True,False,consumer_and_knn,0.7015635622025833,True,,0.5863619665796902,67.32117339429139,939,-103,68.76324950830585,889,67.32117339429139,939,65.87909728027691,999,889,999,110
84448198573,Est Tempor Bibendum Industries,"equipment, tool, furniture, and appliance rent al and leasing",C,2.32,True,25,71536.6215347717,2861.4648613908676,25,0.0,2021-03-21,2022-10-13,13,19,12,22,0.022703411131439376,1.088377042348488,False,False,False,False,1659.649619606703,0.8717456374665531,0.8717456374665531,0.8717456374665531,0.8868533208581406,0.8,0.8,0.8,0.84,0.09523809523809523,10399.8,1513.95,2.3600000000000003,0.12752696784878098,0.36601263700533837,4.85,59.175,5.15,5.55,4.9,66625.10709268616,62954.66387020765,0.7175088507480056,27.91852955787382,9.376552409339295,80.06966907190844,73.72081470442127,8.758397611346098,35.419471896222696,2962,35.419471896222696,2962,30.521800663193595,3084,41.56168470505288,2755,2755,3084,329,0.310253531634983,0.617099178249647,0.4627912237050441,68.97464683650169,True,False,consumer_and_knn,0.1577158395649218,True,,0.310253531634983,38.774989390250596,2769,193,37.09723064323664,2877,38.774989390250596,2769,40.45274813726454,2667,2667,2877,210
84478592825,Ac Orci Ut Foundation,"hobby, toy and game shops",C,3.05,True,17,23882.68805166895,1404.8640030393499,17,0.0,2021-08-06,2022-10-16,10,14,9,13,-0.03384485212677914,1.2695680519737493,False,False,False,False,728.4219855759029,0.885886206018889,0.885886206018889,0.885886206018889,0.885886206018889,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.07142857142857142,12840.714285714286,1646.7857142857142,2.4642857142857144,0.15351456553088158,0.3687215231659326,4.95,60.521428571428565,4.714285714285714,5.642857142857143,4.571428571428571,70565.43408751323,64658.69497031658,0.7445494732302042,10.283159463487332,6.954793840039741,4.652898731027618,83.81768504719325,6.02139835780045,15.03920430365105,3849,15.03920430365105,3849,11.643991061088741,3913,14.642596511577459,3845,3845,3913,68,0.9707772059818124,0.6821336186388646,0.990047500565483,2.9222794018187614,True,False,consumer_and_knn,0.9515069113981418,True,,0.9707772059818124,13.827511813467822,3951,-102,14.433358058559437,3906,13.827511813467822,3951,13.221665568376208,3981,3906,3981,75
84507210939,Fermentum Convallis Ligula Foundation,tent and awning shops,A,5.51,True,486,19467.44332296043,40.05646774271693,480,0.0125,2021-03-01,2022-10-26,20,19,19,465,0.0126115082700429,0.3312396531210416,False,False,False,False,1072.6561270951197,0.7659155689387326,0.8073582477940071,0.8073582477940071,0.7945197457211932,0.7757201646090535,0.8106995884773662,0.8106995884773662,0.7942386831275721,0.10103626943005181,9749.868020304568,1559.6421319796955,2.478826530612245,0.1420999519884974,0.398031915372738,4.754822335025381,58.80507614213197,5.378516624040921,5.3478260869565215,5.537084398976982,66345.08469759712,62450.75590090462,0.731378739066726,18.00794833581719,53.19175360158967,40.48270714107987,21.087928464977644,48.295595919382926,36.14999656376375,2910,36.14999656376375,2910,34.872259617042594,2838,36.638282181001394,2998,2838,2998,160,0.5316481301544095,0.6602759619810937,0.8342004071477042,46.83518698455905,True,False,consumer_and_knn,0.2290958531611149,True,,0.5316481301544095,37.21851560584328,2899,11,36.68425608480351,2910,37.21851560584328,2899,37.752775126883044,2881,2881,2910,29
84647062762,Iaculis Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,4.34,True,165,30500.816632701637,184.85343413758568,165,0.0,2021-03-02,2022-10-23,20,19,19,159,0.04151602801075589,0.5397285752854144,False,False,False,False,1323.735441859251,0.8013497772865391,0.8158779739174766,0.8158779739174766,0.837036561632442,0.8181818181818182,0.8303030303030303,0.8303030303030303,0.8484848484848485,0.07857142857142857,10579.635036496351,1665.8321167883212,2.497080291970803,0.14272680698084067,0.4159122545607063,4.214598540145985,59.01678832116788,5.430656934306569,5.423357664233577,5.5036496350364965,72627.19191930901,65751.88635039658,0.7450186639521308,22.6775956284153,34.23994038748137,93.58049265986563,32.563338301043224,27.49440159243592,41.45985638633777,2563,41.45985638633777,2563,37.42042440113385,2677,47.972028851529494,2293,2293,2677,384,0.8203695380282587,0.6594609705076823,0.8023071703234562,17.963046197174126,True,False,consumer_and_knn,0.8384319057330614,True,,0.8203695380282587,39.110175367421405,2737,-174,40.28501587687959,2652,39.110175367421405,2737,37.93533485796322,2867,2652,2867,215
84674182559,Molestie Orci LLC,"lawn and garden supply outlets, including nurseries",C,1.94,True,428,282957.1818047162,661.1149107586826,423,0.01182033096926714,2021-03-07,2022-10-25,20,19,19,407,0.007117604157077935,0.25362013242055953,False,False,False,False,5489.369327011494,0.8470998627926491,0.8667139124209218,0.8667139124209218,0.8653978902483489,0.8364485981308412,0.8621495327102804,0.8621495327102804,0.852803738317757,0.09315068493150686,9777.235772357724,1581.2113821138212,2.451358695652174,0.1385313709089512,0.3919046243842132,4.515176151761518,59.297560975609755,5.446866485013624,5.370572207084469,5.455040871934605,68256.70561787717,64835.006602434885,0.7412355898707731,51.018380526577246,50.211127670144066,25.279920378203535,23.745653253849973,63.10027369992535,44.7538865315237,2364,44.7538865315237,2364,47.40444590257874,2129,42.22040315950799,2713,2129,2713,584,0.6052121917964304,0.648219283209293,0.5496494005881022,39.47878082035696,True,False,consumer_and_knn,0.6607749830047587,True,,0.6052121917964304,44.22637596040702,2386,-22,44.49013124596536,2376,44.22637596040702,2386,43.96262067484869,2393,2376,2393,17
84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",C,2.31,True,42415,4249850.571200672,100.19687778381873,19839,0.6422198699531226,2021-02-28,2022-10-26,21,19,19,40157,0.017986095076707058,0.18918599079745527,False,False,False,False,98171.54819473551,0.8060528646270075,0.8341316392421839,0.8341316392421839,0.8261359645562476,0.807002239773665,0.8342331722268066,0.8342331722268066,0.827820346575504,0.0946969696969697,9699.769754691386,1607.0278939633733,2.4626840734028046,0.1381906346577826,0.39672382733145023,4.6000536965860235,59.15672903006995,5.470357193681514,5.4712679664152555,5.480119538921303,68777.44072158494,64479.89300504105,0.7359141158886517,96.57228017883756,99.00645802285146,68.84797213237124,48.43517138599106,89.52475740233889,85.76512373478832,5,85.76512373478832,5,89.55819457675398,8,82.87098403794099,5,5,8,3,0.2423427102780218,0.2943839056402508,0.0104048857724496,75.76572897219782,True,False,consumer_and_knn,0.4742805347835939,True,,0.2423427102780218,84.76518425852926,4,1,85.2651539966588,4,84.76518425852926,4,84.26521452039974,3,3,4,1
84709480584,Erat Vivamus Inc.,"music shops - musical instruments, pianos, and sheet music",A,6.82,True,64,48533.77311011521,758.3402048455501,64,0.0,2021-03-01,2022-10-25,19,19,18,62,-0.019234179671639973,0.6477863023316688,False,False,False,False,3310.0033261098574,0.7696845143790646,0.8152310676900754,0.8152310676900754,0.8016991773081755,0.78125,0.828125,0.828125,0.8125,0.09615384615384616,9198.849056603774,1608.9622641509434,2.3886792452830186,0.13208918056042565,0.3764418326568843,4.730188679245283,59.026415094339626,5.509433962264151,5.566037735849057,4.943396226415095,73511.45565977869,68434.5395899737,0.7406127012743423,43.81520119225038,19.622454048683558,7.116198059218711,76.03079980129161,21.19930330928092,30.25638895821104,3241,30.25638895821104,3241,30.480559184410566,3087,27.79612600208622,3408,3087,3408,321,0.3148819574581546,0.5567025770694571,0.3564804342908844,68.51180425418454,True,False,consumer_and_knn,0.2732834806254249,True,,0.3148819574581546,34.08193048780839,3085,156,32.16915972300971,3173,34.08193048780839,3085,35.994701252607065,2996,2996,3173,177
84787662573,Varius Orci Inc.,"antique shops - sales, repairs, and restoration services",C,3.05,True,6,106196.39329427553,17699.398882379257,6,0.0,2021-04-06,2022-09-24,4,18,4,6,0.08242054129425029,2.23933531963632,False,True,False,True,3238.9899954754037,0.698080609910071,0.698080609910071,0.698080609910071,0.698080609910071,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8153.5,2178.0,2.8499999999999996,0.14264194172977643,0.510836746294006,4.025,67.0,6.0,6.0,7.25,71063.33436815765,70765.56125848593,0.7822405240958618,43.44262295081967,2.1609538002980626,98.5319731276437,95.10680576254347,0.870863398855434,42.92073004693182,2486,42.92073004693182,2486,37.58305339750443,2664,50.49374852214031,2096,2096,2664,568,0.0510135304314897,0.4003745450494587,0.0943225514589459,94.89864695685102,True,False,consumer_and_knn,0.0077045094040335,True,,0.0510135304314897,48.11852173792374,2085,401,45.51962589242778,2293,48.11852173792374,2085,50.7174175834197,1897,1897,2293,396
84790489548,Odio Aliquam Foundation,"digital goods: books, movies, music",A,6.22,True,186,16986.365056608192,91.32454331509781,184,0.010869565217391304,2021-03-05,2022-10-21,20,19,19,176,0.01293890160558201,0.35707688181752245,False,False,False,False,1056.5519065210297,0.7787782078922817,0.8236577983638602,0.8236577983638602,0.7928568442051387,0.7903225806451613,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.09333333333333334,10050.679487179486,1594.8653846153845,2.43525641025641,0.14677136688965361,0.38068435641711823,5.183974358974358,58.38782051282051,5.223684210526316,5.355263157894737,5.151315789473684,66864.20964323473,63216.84040119209,0.7368209981195086,17.73472429210134,36.05315449577745,42.050261259019656,21.85792349726776,43.84175167952227,31.505813265033808,3180,31.505813265033808,3180,30.083876456429575,3108,33.02144545154184,3194,3108,3194,86,0.5999623626458255,0.6636841944571261,0.966523410992988,40.00376373541745,True,False,consumer_and_knn,0.233401314298663,True,,0.5999623626458255,32.35560831207217,3195,-15,31.93071078855299,3184,32.35560831207217,3195,32.780505835591356,3199,3184,3199,15
84810238439,Auctor Mauris Company,"music shops - musical instruments, pianos, and sheet music",A,5.66,True,132,32844.76666374373,248.82398987684644,131,0.007633587786259542,2021-02-28,2022-10-13,21,19,19,126,0.01567507307418651,0.4358825012563298,False,False,False,False,1859.013793167895,0.7928749741991221,0.8140914082809108,0.8140914082809108,0.8049204194601451,0.803030303030303,0.8257575757575758,0.8257575757575758,0.8181818181818182,0.05555555555555555,9609.146788990825,1620.5045871559632,2.386238532110092,0.13491141509804946,0.3668040500073398,4.615596330275229,59.206422018348626,5.4766355140186915,5.4392523364485985,5.205607476635514,74223.00511338265,66902.67291748806,0.7381083480085104,30.700447093889714,30.57625434674615,57.92485692958448,36.885245901639344,35.506344861905944,37.45364542022018,2825,37.45364542022018,2825,35.78318498804796,2770,40.18229604114683,2829,2770,2829,59,0.4270074695001858,0.6589758707839388,0.7790092739199276,57.299253049981424,True,False,consumer_and_knn,0.0750056650804441,True,,0.4270074695001858,39.4382061831963,2712,113,38.44592580170824,2769,39.4382061831963,2712,40.43048656468436,2670,2670,2769,99
84895141974,Quam Quis Diam Consulting,"hobby, toy and game shops",A,6.93,True,16,19902.8279084192,1243.9267442762,16,0.0,2021-07-10,2022-10-03,9,15,8,15,-0.06366989355903396,1.4172369253303283,False,False,False,False,1379.2659740534507,0.6850139102463628,0.6850139102463628,0.6850139102463628,0.7190999878662464,0.6875,0.6875,0.6875,0.8125,0.07692307692307693,7530.909090909091,1551.5454545454545,2.536363636363636,0.14634985065368264,0.4072645928356106,4.327272727272727,57.72727272727273,5.181818181818182,5.0,6.0,64595.41605135557,65354.93890155118,0.7122520869187114,23.795330352707403,6.5201192250372575,2.562826573774571,6.159960258320915,4.404080617068914,10.557802345218876,3952,10.557802345218876,3952,12.501196038884844,3890,9.298312523709102,3960,3890,3960,70,0.4236764893344,0.6567045053946591,0.7039131418231169,57.63235106655999,True,False,consumer_and_knn,0.1434398368456832,True,,0.4236764893344,15.265257217352989,3928,24,12.911529781285932,3936,15.265257217352989,3928,17.618984653420043,3894,3894,3936,42
